rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G6 & G7	4	2	0.0	G6, G7	2	44
2	False	4	1	0.5	False	1	44
3	G1 & (G4 | ~G5)	4	3	0.0	G1, G4, G5	3	44
4	G10 & G7	4	2	0.0	G10, G7	2	44
5	G5 & G6	4	2	0.0	G5, G6	2	44
6	G1 & (G4 | ~G3)	4	3	0.0	G1, G3, G4	3	44
7	False	4	1	0.5	False	1	44
8	G6 & G7	4	2	0.0	G6, G7	2	44
9	G10 & G5	4	2	0.0	G10, G5	2	44
10	False	4	1	0.5	False	1	44
11	G1 & G10 & G5	4	3	0.0	G1, G10, G5	3	44
12	G1 & G3 & G6	4	3	0.0	G1, G3, G6	3	44
13	G1 & G10 & G6	4	3	0.0	G1, G10, G6	3	44
14	G1 & G6	4	2	0.0	G1, G6	2	44
15	G4 & G9	4	2	0.0	G4, G9	2	44
16	G5 & G6	4	2	0.0	G5, G6	2	44
17	G1 & G4 & G5	4	3	0.0	G1, G4, G5	3	44
18	G5 & G6	4	2	0.0	G5, G6	2	44
19	False	4	1	0.5	False	1	44
20	G6 & G7	4	2	0.0	G6, G7	2	44
21	G4 & G9	4	2	0.0	G4, G9	2	44
22	G4 & ~G1 & ~G3 & ~G5	4	4	0.5	G1, G3, G4, G5	4	44
23	G2 & G4 & G9	4	3	0.0	G2, G4, G9	3	44
24	False	4	1	0.5	False	1	44
25	G2 & G4 & G5 & G6	4	4	0.5	G2, G4, G5, G6	4	44
26	G1 & G4 & G6 & G9	4	4	0.5	G1, G4, G6, G9	4	44
27	G1	3	1	0.5	G1	1	44
28	G3 & G6	3	2	0.0	G3, G6	2	44
29	G10 & G4	3	2	0.0	G10, G4	2	44
30	G10 & G6	3	2	0.0	G10, G6	2	44
31	G1 & G8	3	2	0.0	G1, G8	2	44
32	G1 & G5 & G8	3	3	0.0	G1, G5, G8	3	44
33	G6	3	1	0.5	G6	1	44
34	G10	3	1	0.5	G10	1	44
35	G1	3	1	0.5	G1	1	44
36	G10	3	1	0.5	G10	1	44
37	G1	3	1	0.5	G1	1	44
38	G4 & (~G5 | ~G9)	2	3	0.0	G4, G5, G9	3	44
39	G2 & G7	2	2	0.0	G2, G7	2	44
40	G2 & G3	2	2	0.0	G2, G3	2	44
41	G2	2	1	0.5	G2	1	44
42	G2	2	1	0.5	G2	1	44
43	G4	2	1	0.5	G4	1	44
44	G1 | G5 | ~G3 | ~G8	2	4	0.5	G1, G3, G5, G8	4	44
45	G2	2	1	0.5	G2	1	44
46	~G5	2	1	0.5	G5	1	44
47	G5 | G6	1	2	0.0	G5, G6	2	44
48	~G3 | ~G4	1	2	0.0	G3, G4	2	44
49	G3 | G7	0	2	0.0	G3, G7	2	44
50	~G4 | ~G5 | ~G8	0	3	0.0	G4, G5, G8	3	44
