rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G2 & (G3 | ~G10)	4	3	0.0	G10, G2, G3	3	14
2	G4 | G6	4	2	0.0	G4, G6	2	14
3	G10 | G4 | G6	4	3	0.0	G10, G4, G6	3	14
4	G4 | G6	4	2	0.0	G4, G6	2	14
5	~G2 & ~G9	4	2	0.0	G2, G9	2	14
6	G4 | G6	4	2	0.0	G4, G6	2	14
7	~G2 & ~G9	4	2	0.0	G2, G9	2	14
8	G4 | G6	4	2	0.0	G4, G6	2	14
9	G4 | G6	4	2	0.0	G4, G6	2	14
10	G4 | G6	4	2	0.0	G4, G6	2	14
11	G4 | G6	4	2	0.0	G4, G6	2	14
12	G4 | G6	4	2	0.0	G4, G6	2	14
13	G4 | G6	4	2	0.0	G4, G6	2	14
14	G10 | G4 | G6	4	3	0.0	G10, G4, G6	3	14
15	G4 | G6	4	2	0.0	G4, G6	2	14
16	G4 | G6	4	2	0.0	G4, G6	2	14
17	G4 | G6	4	2	0.0	G4, G6	2	14
18	G4 | G6	4	2	0.0	G4, G6	2	14
19	G4 | G6	4	2	0.0	G4, G6	2	14
20	G10 | G4	4	2	0.0	G10, G4	2	14
21	G4 | G6	4	2	0.0	G4, G6	2	14
22	G4 | G6	4	2	0.0	G4, G6	2	14
23	G4	4	1	0.5	G4	1	14
24	G4	4	1	0.5	G4	1	14
25	G4	4	1	0.5	G4	1	14
26	G4	4	1	0.5	G4	1	14
27	G4 | (G5 & G9)	3	3	0.0	G4, G5, G9	3	14
28	G4 | G6 | G9	3	3	0.0	G4, G6, G9	3	14
29	G4 | G9	3	2	0.0	G4, G9	2	14
30	G10 | G6	3	2	0.0	G10, G6	2	14
31	G5 | G6	3	2	0.0	G5, G6	2	14
32	G4 | G5 | G6	3	3	0.0	G4, G5, G6	3	14
33	G10 | G6	3	2	0.0	G10, G6	2	14
34	G4 & G6	3	2	0.0	G4, G6	2	14
35	G9 | ~G2	3	2	0.0	G2, G9	2	14
36	G10 | G6	3	2	0.0	G10, G6	2	14
37	G10 | G5	3	2	0.0	G10, G5	2	14
38	G6	3	1	0.5	G6	1	14
39	G6	3	1	0.5	G6	1	14
40	~G9	3	1	0.5	G9	1	14
41	G2 | G4 | G8	2	3	0.0	G2, G4, G8	3	14
42	G4 | G9 | ~G6	2	3	0.0	G4, G6, G9	3	14
43	G6 | G9	2	2	0.0	G6, G9	2	14
44	G1 | G6	2	2	0.0	G1, G6	2	14
45	G5	2	1	0.5	G5	1	14
46	G3 | G6	1	2	0.0	G3, G6	2	14
47	G9	1	1	0.5	G9	1	14
48	G9	1	1	0.5	G9	1	14
49	~G6	1	1	0.5	G6	1	14
50	~G6	1	1	0.5	G6	1	14
