rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G10 & ~G9	4	2	0.0	G10, G9	2	1
2	~G10 & ~G9	4	2	0.0	G10, G9	2	1
3	G7 & ~G9	4	2	0.0	G7, G9	2	1
4	~G10 & ~G9	4	2	0.0	G10, G9	2	1
5	G7 & ~G9	4	2	0.0	G7, G9	2	1
6	~G10 & ~G9	4	2	0.0	G10, G9	2	1
7	G7 & ~G1	4	2	0.0	G1, G7	2	1
8	~G10 & ~G9	4	2	0.0	G10, G9	2	1
9	G7 & ~G1	4	2	0.0	G1, G7	2	1
10	G7 & ~G1	4	2	0.0	G1, G7	2	1
11	G7 & ~G1	4	2	0.0	G1, G7	2	1
12	~G1 & ~G10	4	2	0.0	G1, G10	2	1
13	~G8 | ~G9	3	2	0.0	G8, G9	2	1
14	G5 | G7	3	2	0.0	G5, G7	2	1
15	G7 | ~G10	3	2	0.0	G10, G7	2	1
16	~G1 & ~G9	3	2	0.0	G1, G9	2	1
17	G7 & ~G2	3	2	0.0	G2, G7	2	1
18	~G9	3	1	0.5	G9	1	1
19	G7	3	1	0.5	G7	1	1
20	G7	3	1	0.5	G7	1	1
21	~G8	3	1	0.5	G8	1	1
22	G7	3	1	0.5	G7	1	1
23	~G1	3	1	0.5	G1	1	1
24	~G1	3	1	0.5	G1	1	1
25	~G1	3	1	0.5	G1	1	1
26	~G1	3	1	0.5	G1	1	1
27	~G1	3	1	0.5	G1	1	1
28	~G1	3	1	0.5	G1	1	1
29	~G9	3	1	0.5	G9	1	1
30	False	2	1	0.5	False	1	1
31	False	2	1	0.5	False	1	1
32	False	2	1	0.5	False	1	1
33	G2 & G6	2	2	0.0	G2, G6	2	1
34	G2 & G7	2	2	0.0	G2, G7	2	1
35	~G2	2	1	0.5	G2	1	1
36	False	2	1	0.5	False	1	1
37	G1 | G7 | G8 | ~G10	2	4	0.5	G1, G10, G7, G8	4	1
38	~G2	2	1	0.5	G2	1	1
39	~G1 & ~G7	1	2	0.0	G1, G7	2	1
40	G1 & G3	1	2	0.0	G1, G3	2	1
41	G1 | G9	1	2	0.0	G1, G9	2	1
42	G1 | G8	1	2	0.0	G1, G8	2	1
43	G1	1	1	0.5	G1	1	1
44	G8	1	1	0.5	G8	1	1
45	G10	1	1	0.5	G10	1	1
46	G8	1	1	0.5	G8	1	1
47	G1	1	1	0.5	G1	1	1
48	G10	1	1	0.5	G10	1	1
49	G1	1	1	0.5	G1	1	1
50	G10 | G9	0	2	0.0	G10, G9	2	1
