rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G4 & ~G3	4	2	0.0	G3, G4	2	14
2	G4 & G5	4	2	0.0	G4, G5	2	14
3	G4 & G5	4	2	0.0	G4, G5	2	14
4	G4 & ~G3	4	2	0.0	G3, G4	2	14
5	G4 & G5	4	2	0.0	G4, G5	2	14
6	G4 & ~G3	4	2	0.0	G3, G4	2	14
7	G4 & G5	4	2	0.0	G4, G5	2	14
8	G4 & G5	4	2	0.0	G4, G5	2	14
9	G4 & G5	4	2	0.0	G4, G5	2	14
10	G4 & G5	4	2	0.0	G4, G5	2	14
11	G4 & G5	4	2	0.0	G4, G5	2	14
12	G4 & G5	4	2	0.0	G4, G5	2	14
13	G4 & G5	4	2	0.0	G4, G5	2	14
14	G4 & G5	4	2	0.0	G4, G5	2	14
15	G4 & G7	4	2	0.0	G4, G7	2	14
16	G4 & ~G3	4	2	0.0	G3, G4	2	14
17	G4 & G5	4	2	0.0	G4, G5	2	14
18	~G8	4	1	0.5	G8	1	14
19	~G8	4	1	0.5	G8	1	14
20	G4 & G5 & G7 & ~G1	4	4	0.5	G1, G4, G5, G7	4	14
21	~G3	4	1	0.5	G3	1	14
22	G6 & G7	3	2	0.0	G6, G7	2	14
23	G1 & G5 & ~G9	3	3	0.0	G1, G5, G9	3	14
24	G1 & G4	3	2	0.0	G1, G4	2	14
25	G3 & G4 & G5	3	3	0.0	G3, G4, G5	3	14
26	G5 | ~G3	3	2	0.0	G3, G5	2	14
27	G5	3	1	0.5	G5	1	14
28	G5	3	1	0.5	G5	1	14
29	G4	3	1	0.5	G4	1	14
30	G4	3	1	0.5	G4	1	14
31	G4	3	1	0.5	G4	1	14
32	G3 & G4	2	2	0.0	G3, G4	2	14
33	G1 & G5	2	2	0.0	G1, G5	2	14
34	G4 & G8	2	2	0.0	G4, G8	2	14
35	G7 & G9	2	2	0.0	G7, G9	2	14
36	G5 & G9	2	2	0.0	G5, G9	2	14
37	G5 & G9	2	2	0.0	G5, G9	2	14
38	G10 & G3	2	2	0.0	G10, G3	2	14
39	G3 & G9	2	2	0.0	G3, G9	2	14
40	G3 & G5	2	2	0.0	G3, G5	2	14
41	G2 & G5	2	2	0.0	G2, G5	2	14
42	G4 & G8	2	2	0.0	G4, G8	2	14
43	G5 & G8	2	2	0.0	G5, G8	2	14
44	G7	2	1	0.5	G7	1	14
45	G9	2	1	0.5	G9	1	14
46	~G4	1	1	0.5	G4	1	14
47	G3	0	1	0.5	G3	1	14
48	G3	0	1	0.5	G3	1	14
49	G8	0	1	0.5	G8	1	14
50	G3	0	1	0.5	G3	1	14
