rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G5 & ~G3	4	2	0.0	G3, G5	2	3
2	~G2 & ~G8	4	2	0.0	G2, G8	2	3
3	G4 & G7	4	2	0.0	G4, G7	2	3
4	G4 & G7	4	2	0.0	G4, G7	2	3
5	G4 & ~G10	4	2	0.0	G10, G4	2	3
6	G4 & G7	4	2	0.0	G4, G7	2	3
7	G4 & ~G8	4	2	0.0	G4, G8	2	3
8	~G8 & (G3 | ~G2)	4	3	0.0	G2, G3, G8	3	3
9	G4 & G7	4	2	0.0	G4, G7	2	3
10	G4 & G7	4	2	0.0	G4, G7	2	3
11	~G2 & ~G8	4	2	0.0	G2, G8	2	3
12	G4 & G7	4	2	0.0	G4, G7	2	3
13	G4 & G7	4	2	0.0	G4, G7	2	3
14	G4 & G7	4	2	0.0	G4, G7	2	3
15	G4 & G7	4	2	0.0	G4, G7	2	3
16	G4 & G7	4	2	0.0	G4, G7	2	3
17	G4 & G7	4	2	0.0	G4, G7	2	3
18	G4 & G5	4	2	0.0	G4, G5	2	3
19	G4 & G7	4	2	0.0	G4, G7	2	3
20	~G8	4	1	0.5	G8	1	3
21	~G3	4	1	0.5	G3	1	3
22	G9 | ~G3	3	2	0.0	G3, G9	2	3
23	G10 & G5	3	2	0.0	G10, G5	2	3
24	G4	3	1	0.5	G4	1	3
25	G4	3	1	0.5	G4	1	3
26	G5	3	1	0.5	G5	1	3
27	G4	3	1	0.5	G4	1	3
28	G5	3	1	0.5	G5	1	3
29	G4 & G8	2	2	0.0	G4, G8	2	3
30	G1 & G7	2	2	0.0	G1, G7	2	3
31	G4 & ~G7	2	2	0.0	G4, G7	2	3
32	G7	2	1	0.5	G7	1	3
33	G6	2	1	0.5	G6	1	3
34	~G7	2	1	0.5	G7	1	3
35	G7	2	1	0.5	G7	1	3
36	G7	2	1	0.5	G7	1	3
37	G2 & G7	1	2	0.0	G2, G7	2	3
38	G7 | G8	1	2	0.0	G7, G8	2	3
39	G2 & G3	1	2	0.0	G2, G3	2	3
40	G7 & G8	1	2	0.0	G7, G8	2	3
41	G3 & G7	1	2	0.0	G3, G7	2	3
42	G7 & G8	1	2	0.0	G7, G8	2	3
43	G2 & G7	1	2	0.0	G2, G7	2	3
44	G7 & G8	1	2	0.0	G7, G8	2	3
45	G2	1	1	0.5	G2	1	3
46	~G4	1	1	0.5	G4	1	3
47	~G4	1	1	0.5	G4	1	3
48	~G4	1	1	0.5	G4	1	3
49	G10 | G8	0	2	0.0	G10, G8	2	3
50	G3 | (G8 & ~G7)	0	3	0.0	G3, G7, G8	3	3
