rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G7 & ~G9	4	2	0.0	G7, G9	2	31
2	G7 & ~G9	4	2	0.0	G7, G9	2	31
3	G7 & ~G9	4	2	0.0	G7, G9	2	31
4	G7 & ~G9	4	2	0.0	G7, G9	2	31
5	G7 & ~G1	4	2	0.0	G1, G7	2	31
6	G7 & ~G9	4	2	0.0	G7, G9	2	31
7	G7 & ~G1	4	2	0.0	G1, G7	2	31
8	G7 & ~G9	4	2	0.0	G7, G9	2	31
9	G7 & ~G9	4	2	0.0	G7, G9	2	31
10	G7 & ~G9	4	2	0.0	G7, G9	2	31
11	G7 & ~G1	4	2	0.0	G1, G7	2	31
12	G7 & ~G1	4	2	0.0	G1, G7	2	31
13	G7 & ~G1	4	2	0.0	G1, G7	2	31
14	G7 & ~G10	3	2	0.0	G10, G7	2	31
15	G7	3	1	0.5	G7	1	31
16	G7 & ~G3	3	2	0.0	G3, G7	2	31
17	G7	3	1	0.5	G7	1	31
18	G4 & G5	3	2	0.0	G4, G5	2	31
19	G7	3	1	0.5	G7	1	31
20	G7	3	1	0.5	G7	1	31
21	~G3	3	1	0.5	G3	1	31
22	~G9	3	1	0.5	G9	1	31
23	~G9	3	1	0.5	G9	1	31
24	G7	3	1	0.5	G7	1	31
25	G7 & G8	2	2	0.0	G7, G8	2	31
26	G9 & ~G7	2	2	0.0	G7, G9	2	31
27	False	2	1	0.5	False	1	31
28	G2 & G7	2	2	0.0	G2, G7	2	31
29	G3 & G7	2	2	0.0	G3, G7	2	31
30	False	2	1	0.5	False	1	31
31	False	2	1	0.5	False	1	31
32	False	2	1	0.5	False	1	31
33	~G4	2	1	0.5	G4	1	31
34	~G2	2	1	0.5	G2	1	31
35	~G2	2	1	0.5	G2	1	31
36	G3 & G4	1	2	0.0	G3, G4	2	31
37	G1 & G7 & G8	1	3	0.0	G1, G7, G8	3	31
38	G1 & G7	1	2	0.0	G1, G7	2	31
39	G1 & G7	1	2	0.0	G1, G7	2	31
40	G1 & G7	1	2	0.0	G1, G7	2	31
41	G1 & G7	1	2	0.0	G1, G7	2	31
42	G1 & G7	1	2	0.0	G1, G7	2	31
43	G1 & G2 & G7	1	3	0.0	G1, G2, G7	3	31
44	~G7	1	1	0.5	G7	1	31
45	G1	1	1	0.5	G1	1	31
46	G9	1	1	0.5	G9	1	31
47	~G7	1	1	0.5	G7	1	31
48	~G7	1	1	0.5	G7	1	31
49	~G7	1	1	0.5	G7	1	31
50	G1	1	1	0.5	G1	1	31
