rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	False	4	1	0.5	False	1	29
2	~G1 & ~G3 & ~G7	4	3	0.0	G1, G3, G7	3	29
3	G10 & G5 & ~G8	4	3	0.0	G10, G5, G8	3	29
4	False	4	1	0.5	False	1	29
5	G10 & G7 & G9	4	3	0.0	G10, G7, G9	3	29
6	G1 & G6	4	2	0.0	G1, G6	2	29
7	G4 & G9	4	2	0.0	G4, G9	2	29
8	G1 & G4	4	2	0.0	G1, G4	2	29
9	G1 & G5 & G6	4	3	0.0	G1, G5, G6	3	29
10	G9 & ~G7	4	2	0.0	G7, G9	2	29
11	G1 & G6	4	2	0.0	G1, G6	2	29
12	G4 & G9	4	2	0.0	G4, G9	2	29
13	G1 & ~G9	4	2	0.0	G1, G9	2	29
14	G1 & G5 & G6	4	3	0.0	G1, G5, G6	3	29
15	False	4	1	0.5	False	1	29
16	G1 & G4	4	2	0.0	G1, G4	2	29
17	G4 & G9	4	2	0.0	G4, G9	2	29
18	G1 & G10	4	2	0.0	G1, G10	2	29
19	G10 & G5	4	2	0.0	G10, G5	2	29
20	G10 & G5 & G7	4	3	0.0	G10, G5, G7	3	29
21	G4 & G9	4	2	0.0	G4, G9	2	29
22	G4 & G9	4	2	0.0	G4, G9	2	29
23	G6 & G9	4	2	0.0	G6, G9	2	29
24	G1 & G4	4	2	0.0	G1, G4	2	29
25	G1 & G4 & G7 & G9	4	4	0.5	G1, G4, G7, G9	4	29
26	G10 & G6 & G7 & G9	4	4	0.5	G10, G6, G7, G9	4	29
27	G1 & G10 & G5 & G6 & G9	4	5	1.0	G1, G10, G5, G6, G9	5	29
28	G1 & G5	3	2	0.0	G1, G5	2	29
29	G10 | G6	3	2	0.0	G10, G6	2	29
30	G1 & G5	3	2	0.0	G1, G5	2	29
31	G1 & G5	3	2	0.0	G1, G5	2	29
32	G10 & G6	3	2	0.0	G10, G6	2	29
33	G7 & G9	3	2	0.0	G7, G9	2	29
34	G2 & G5	3	2	0.0	G2, G5	2	29
35	G7 & G9	3	2	0.0	G7, G9	2	29
36	G4 & G5	3	2	0.0	G4, G5	2	29
37	G1 & G5 & G8	3	3	0.0	G1, G5, G8	3	29
38	G6	3	1	0.5	G6	1	29
39	G1	3	1	0.5	G1	1	29
40	G4 | G6	2	2	0.0	G4, G6	2	29
41	G1 | G6	2	2	0.0	G1, G6	2	29
42	G4	2	1	0.5	G4	1	29
43	G5	2	1	0.5	G5	1	29
44	G5	2	1	0.5	G5	1	29
45	G5	2	1	0.5	G5	1	29
46	G5	2	1	0.5	G5	1	29
47	G1 | G7	1	2	0.0	G1, G7	2	29
48	~G9	1	1	0.5	G9	1	29
49	~G1	1	1	0.5	G1	1	29
50	G8	1	1	0.5	G8	1	29
