rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G6 & ~G9	4	2	0.0	G6, G9	2	28
2	~G6 & ~G9	4	2	0.0	G6, G9	2	28
3	~G10 & ~G9	4	2	0.0	G10, G9	2	28
4	~G6 & (~G3 | ~G9)	4	3	0.0	G3, G6, G9	3	28
5	~G6 & ~G9	4	2	0.0	G6, G9	2	28
6	~G6 & ~G9	4	2	0.0	G6, G9	2	28
7	~G6 & (~G3 | ~G9)	4	3	0.0	G3, G6, G9	3	28
8	~G10 & ~G9	4	2	0.0	G10, G9	2	28
9	~G6 & ~G9	4	2	0.0	G6, G9	2	28
10	~G1 & ~G6	4	2	0.0	G1, G6	2	28
11	~G6 & ~G9	4	2	0.0	G6, G9	2	28
12	~G10 & ~G9	4	2	0.0	G10, G9	2	28
13	~G6 & ~G9	4	2	0.0	G6, G9	2	28
14	~G6 & ~G9	4	2	0.0	G6, G9	2	28
15	~G3 & ~G6	3	2	0.0	G3, G6	2	28
16	~G3 & ~G6	3	2	0.0	G3, G6	2	28
17	~G6 & (~G1 | ~G3) & (~G3 | ~G7)	3	4	0.5	G1, G3, G6, G7	4	28
18	~G6	3	1	0.5	G6	1	28
19	~G6	3	1	0.5	G6	1	28
20	~G9	3	1	0.5	G9	1	28
21	~G9	3	1	0.5	G9	1	28
22	~G9	3	1	0.5	G9	1	28
23	~G8	3	1	0.5	G8	1	28
24	~G9	3	1	0.5	G9	1	28
25	~G6	3	1	0.5	G6	1	28
26	~G6	3	1	0.5	G6	1	28
27	~G6	3	1	0.5	G6	1	28
28	~G9	3	1	0.5	G9	1	28
29	~G9	3	1	0.5	G9	1	28
30	G3 & ~G6	2	2	0.0	G3, G6	2	28
31	G3 | ~G8	2	2	0.0	G3, G8	2	28
32	False	2	1	0.5	False	1	28
33	G4	2	1	0.5	G4	1	28
34	G8 & G9 & ~G3 & ~G6	2	4	0.5	G3, G6, G8, G9	4	28
35	G1 | (~G3 & ~G6 & ~G9)	2	4	0.5	G1, G3, G6, G9	4	28
36	True	2	1	0.5	True	1	28
37	G1 | G3	1	2	0.0	G1, G3	2	28
38	G3 | G6	1	2	0.0	G3, G6	2	28
39	G3 | G6	1	2	0.0	G3, G6	2	28
40	G3 | G6	1	2	0.0	G3, G6	2	28
41	G3 | G6	1	2	0.0	G3, G6	2	28
42	G10 | G8 | G9	1	3	0.0	G10, G8, G9	3	28
43	G6	1	1	0.5	G6	1	28
44	G9	1	1	0.5	G9	1	28
45	G9	1	1	0.5	G9	1	28
46	G3	1	1	0.5	G3	1	28
47	G9	1	1	0.5	G9	1	28
48	G9	1	1	0.5	G9	1	28
49	G10 | G9	0	2	0.0	G10, G9	2	28
50	G6 | G9	0	2	0.0	G6, G9	2	28
