rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G5 | G6	4	2	0.0	G5, G6	2	19
2	G5 | G6	4	2	0.0	G5, G6	2	19
3	G4 | G5	4	2	0.0	G4, G5	2	19
4	G4 | G5	4	2	0.0	G4, G5	2	19
5	G5 | G6	4	2	0.0	G5, G6	2	19
6	G5 | G6	4	2	0.0	G5, G6	2	19
7	G4 | G5	4	2	0.0	G4, G5	2	19
8	G5 | G6	4	2	0.0	G5, G6	2	19
9	G5 | ~G2	4	2	0.0	G2, G5	2	19
10	G5 | G6	4	2	0.0	G5, G6	2	19
11	G4 | G9	4	2	0.0	G4, G9	2	19
12	G5 | G6	4	2	0.0	G5, G6	2	19
13	G5 | G6	4	2	0.0	G5, G6	2	19
14	G5 | G6	4	2	0.0	G5, G6	2	19
15	G5 | G6	4	2	0.0	G5, G6	2	19
16	G4 | G5	4	2	0.0	G4, G5	2	19
17	G5 | G6	4	2	0.0	G5, G6	2	19
18	G4 | G9	4	2	0.0	G4, G9	2	19
19	G5 | G6	4	2	0.0	G5, G6	2	19
20	G5 | G6	4	2	0.0	G5, G6	2	19
21	G5 | G6	4	2	0.0	G5, G6	2	19
22	G4 | G5	4	2	0.0	G4, G5	2	19
23	G5 | G6	4	2	0.0	G5, G6	2	19
24	G5 | G6	4	2	0.0	G5, G6	2	19
25	G2 | G4 | G7	3	3	0.0	G2, G4, G7	3	19
26	G2 | G5 | G8	3	3	0.0	G2, G5, G8	3	19
27	G2 | G4	3	2	0.0	G2, G4	2	19
28	G5 | G8	3	2	0.0	G5, G8	2	19
29	G2 | G4	3	2	0.0	G2, G4	2	19
30	G3 | G5 | G6	3	3	0.0	G3, G5, G6	3	19
31	G2 | G4	3	2	0.0	G2, G4	2	19
32	G3 | G4	3	2	0.0	G3, G4	2	19
33	~G2	3	1	0.5	G2	1	19
34	G4	3	1	0.5	G4	1	19
35	G5	3	1	0.5	G5	1	19
36	G5	3	1	0.5	G5	1	19
37	~G2	3	1	0.5	G2	1	19
38	G2 | G4 | G5 | G7 | G8	3	5	1.0	G2, G4, G5, G7, G8	5	19
39	G2 | G3	2	2	0.0	G2, G3	2	19
40	G2 | G5	2	2	0.0	G2, G5	2	19
41	G2 | G8	2	2	0.0	G2, G8	2	19
42	G10 | G2	2	2	0.0	G10, G2	2	19
43	G10 | G3	2	2	0.0	G10, G3	2	19
44	G10 | G6	2	2	0.0	G10, G6	2	19
45	G6	2	1	0.5	G6	1	19
46	G6	2	1	0.5	G6	1	19
47	G6	2	1	0.5	G6	1	19
48	G6	2	1	0.5	G6	1	19
49	G6	2	1	0.5	G6	1	19
50	G6	2	1	0.5	G6	1	19
