rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G5 & ~G9	4	2	0.0	G5, G9	2	21
2	G5 & ~G9	4	2	0.0	G5, G9	2	21
3	G4 & G5	4	2	0.0	G4, G5	2	21
4	G5 & ~G9	4	2	0.0	G5, G9	2	21
5	G4 & G5	4	2	0.0	G4, G5	2	21
6	G4 & G5	4	2	0.0	G4, G5	2	21
7	G4 & G5	4	2	0.0	G4, G5	2	21
8	G4 & G5	4	2	0.0	G4, G5	2	21
9	G4 & G5	4	2	0.0	G4, G5	2	21
10	G4 & G5	4	2	0.0	G4, G5	2	21
11	G4 & G5	4	2	0.0	G4, G5	2	21
12	G4 & G5	4	2	0.0	G4, G5	2	21
13	G4 & G5	4	2	0.0	G4, G5	2	21
14	G4 & G5	4	2	0.0	G4, G5	2	21
15	G4 & G5	4	2	0.0	G4, G5	2	21
16	G5 & G6	3	2	0.0	G5, G6	2	21
17	G4 & G9	3	2	0.0	G4, G9	2	21
18	G1 & G10	3	2	0.0	G1, G10	2	21
19	G4 & G5 & G8	3	3	0.0	G4, G5, G8	3	21
20	G10 & G5	3	2	0.0	G10, G5	2	21
21	False	3	1	0.5	False	1	21
22	G10 & G5	3	2	0.0	G10, G5	2	21
23	G5 | G9	3	2	0.0	G5, G9	2	21
24	G5 & G6	3	2	0.0	G5, G6	2	21
25	G4 & G9	3	2	0.0	G4, G9	2	21
26	False	3	1	0.5	False	1	21
27	G4	3	1	0.5	G4	1	21
28	G4	3	1	0.5	G4	1	21
29	G5	3	1	0.5	G5	1	21
30	G10 & G3 & G4 & G9	3	4	0.5	G10, G3, G4, G9	4	21
31	G5	3	1	0.5	G5	1	21
32	G4 & G5 & G7 & G8	3	4	0.5	G4, G5, G7, G8	4	21
33	G5 & (G6 | G9)	2	3	0.0	G5, G6, G9	3	21
34	G8 & G9	2	2	0.0	G8, G9	2	21
35	G1 & G7	2	2	0.0	G1, G7	2	21
36	G5 & G9	2	2	0.0	G5, G9	2	21
37	~G5 | ~G8 | ~G9	2	3	0.0	G5, G8, G9	3	21
38	G2 & G5	2	2	0.0	G2, G5	2	21
39	G5 & G8	2	2	0.0	G5, G8	2	21
40	G5 & G8	2	2	0.0	G5, G8	2	21
41	G1 & G5	2	2	0.0	G1, G5	2	21
42	G5 & G8	2	2	0.0	G5, G8	2	21
43	G5 & G9	2	2	0.0	G5, G9	2	21
44	G5 & G8	2	2	0.0	G5, G8	2	21
45	G4 & G8	2	2	0.0	G4, G8	2	21
46	G10	2	1	0.5	G10	1	21
47	G5 & (G3 | G9)	2	3	0.0	G3, G5, G9	3	21
48	G1 & G2 & G3 & G5 & G9	2	5	1.0	G1, G2, G3, G5, G9	5	21
49	G2	1	1	0.5	G2	1	21
50	G2	1	1	0.5	G2	1	21
