rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G10 | G5 | G6	4	3	0.0	G10, G5, G6	3	4
2	G4 | G5 | G6	4	3	0.0	G4, G5, G6	3	4
3	G4 | G9 | ~G7	4	3	0.0	G4, G7, G9	3	4
4	G4 | G9 | ~G7	4	3	0.0	G4, G7, G9	3	4
5	G10 | G5 | G6	4	3	0.0	G10, G5, G6	3	4
6	G5 | G6	4	2	0.0	G5, G6	2	4
7	G5 | G6	4	2	0.0	G5, G6	2	4
8	G4 | G9 | ~G7	4	3	0.0	G4, G7, G9	3	4
9	G5 | G6	4	2	0.0	G5, G6	2	4
10	G5 | G6	4	2	0.0	G5, G6	2	4
11	G4 | G5	4	2	0.0	G4, G5	2	4
12	G10 | G5 | G6	4	3	0.0	G10, G5, G6	3	4
13	G10 | G5 | G6	4	3	0.0	G10, G5, G6	3	4
14	G5 | G6 | G9	4	3	0.0	G5, G6, G9	3	4
15	G10 | G5	4	2	0.0	G10, G5	2	4
16	G5 | G6	4	2	0.0	G5, G6	2	4
17	G5 | G6	4	2	0.0	G5, G6	2	4
18	G5 | G6	4	2	0.0	G5, G6	2	4
19	G5 | G6	4	2	0.0	G5, G6	2	4
20	G5 | G6	4	2	0.0	G5, G6	2	4
21	G5 | G6	4	2	0.0	G5, G6	2	4
22	G5 | G6	4	2	0.0	G5, G6	2	4
23	G5 | G6	4	2	0.0	G5, G6	2	4
24	G5 | G6	4	2	0.0	G5, G6	2	4
25	G1 | G4 | G9 | ~G7	4	4	0.5	G1, G4, G7, G9	4	4
26	True	3	1	0.5	True	1	4
27	G4 | G6	3	2	0.0	G4, G6	2	4
28	G5 | G9	3	2	0.0	G5, G9	2	4
29	G2 | G5 | G6	3	3	0.0	G2, G5, G6	3	4
30	G3 | G5 | G6	3	3	0.0	G3, G5, G6	3	4
31	G1 | G5	3	2	0.0	G1, G5	2	4
32	G4 | G7 | G8	3	3	0.0	G4, G7, G8	3	4
33	G4 | G7	3	2	0.0	G4, G7	2	4
34	G3 | G4 | ~G7	3	3	0.0	G3, G4, G7	3	4
35	G5	3	1	0.5	G5	1	4
36	G5	3	1	0.5	G5	1	4
37	G5	3	1	0.5	G5	1	4
38	G4 | G6 | G7 | G9	3	4	0.5	G4, G6, G7, G9	4	4
39	G5	3	1	0.5	G5	1	4
40	G4	3	1	0.5	G4	1	4
41	G1 | G2 | G4 | G5 | G6	3	5	1.0	G1, G2, G4, G5, G6	5	4
42	G6	2	1	0.5	G6	1	4
43	G9	2	1	0.5	G9	1	4
44	G6	2	1	0.5	G6	1	4
45	~G9	2	1	0.5	G9	1	4
46	G8	2	1	0.5	G8	1	4
47	G6	2	1	0.5	G6	1	4
48	G5 & G6	1	2	0.0	G5, G6	2	4
49	~G5	1	1	0.5	G5	1	4
50	G2	1	1	0.5	G2	1	4
