rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G3 & ~G6	4	2	0.0	G3, G6	2	7
2	G4 & ~G3 & ~G8	4	3	0.0	G3, G4, G8	3	7
3	~G3 & ~G6	4	2	0.0	G3, G6	2	7
4	~G8	4	1	0.5	G8	1	7
5	~G10 & ~G2 & ~G3	4	3	0.0	G10, G2, G3	3	7
6	~G10 & ~G2 & ~G3	4	3	0.0	G10, G2, G3	3	7
7	~G3 & (~G4 | ~G6)	4	3	0.0	G3, G4, G6	3	7
8	~G8 | (~G2 & ~G4)	4	3	0.0	G2, G4, G8	3	7
9	~G1 & ~G3 & ~G6	4	3	0.0	G1, G3, G6	3	7
10	~G3 & (~G4 | ~G6)	4	3	0.0	G3, G4, G6	3	7
11	~G3	4	1	0.5	G3	1	7
12	~G3	4	1	0.5	G3	1	7
13	~G3 & (~G4 | ~G6)	4	3	0.0	G3, G4, G6	3	7
14	~G6 & ~G8	4	2	0.0	G6, G8	2	7
15	~G8 | (~G2 & ~G4)	4	3	0.0	G2, G4, G8	3	7
16	~G10 & ~G2 & ~G3	4	3	0.0	G10, G2, G3	3	7
17	~G3 & (~G4 | ~G6)	4	3	0.0	G3, G4, G6	3	7
18	~G8	4	1	0.5	G8	1	7
19	~G8	4	1	0.5	G8	1	7
20	~G8	4	1	0.5	G8	1	7
21	~G8	4	1	0.5	G8	1	7
22	~G3	4	1	0.5	G3	1	7
23	~G3	4	1	0.5	G3	1	7
24	~G3	4	1	0.5	G3	1	7
25	~G8	4	1	0.5	G8	1	7
26	~G3	4	1	0.5	G3	1	7
27	~G3	4	1	0.5	G3	1	7
28	~G3	4	1	0.5	G3	1	7
29	~G2 | (~G4 & ~G8)	3	3	0.0	G2, G4, G8	3	7
30	G1 | ~G3	3	2	0.0	G1, G3	2	7
31	~G10 & ~G9	3	2	0.0	G10, G9	2	7
32	G4 | G6	3	2	0.0	G4, G6	2	7
33	~G2	3	1	0.5	G2	1	7
34	G5	3	1	0.5	G5	1	7
35	G3 & G4	2	2	0.0	G3, G4	2	7
36	G10	2	1	0.5	G10	1	7
37	G6	2	1	0.5	G6	1	7
38	G10	2	1	0.5	G10	1	7
39	~G6	2	1	0.5	G6	1	7
40	~G9	2	1	0.5	G9	1	7
41	G6	2	1	0.5	G6	1	7
42	G10	2	1	0.5	G10	1	7
43	G1 | (G4 & G8)	1	3	0.0	G1, G4, G8	3	7
44	G2 & G8	1	2	0.0	G2, G8	2	7
45	~G4	1	1	0.5	G4	1	7
46	~G5	1	1	0.5	G5	1	7
47	G2	1	1	0.5	G2	1	7
48	G3 | G6	0	2	0.0	G3, G6	2	7
49	G2 | G8	0	2	0.0	G2, G8	2	7
50	G8	0	1	0.5	G8	1	7
