rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G6 & G9	4	2	0.0	G6, G9	2	30
2	G6 & G9	4	2	0.0	G6, G9	2	30
3	G6 & G9	4	2	0.0	G6, G9	2	30
4	G6 & G9	4	2	0.0	G6, G9	2	30
5	~G3 & (G8 | ~G1)	4	3	0.0	G1, G3, G8	3	30
6	G6 & G9	4	2	0.0	G6, G9	2	30
7	G6 & G9	4	2	0.0	G6, G9	2	30
8	G6 & G9	4	2	0.0	G6, G9	2	30
9	G6 & G9	4	2	0.0	G6, G9	2	30
10	G6 & G9	4	2	0.0	G6, G9	2	30
11	G6 & G9	4	2	0.0	G6, G9	2	30
12	G6 & G9	4	2	0.0	G6, G9	2	30
13	G6 & G9	4	2	0.0	G6, G9	2	30
14	G6 & G9	4	2	0.0	G6, G9	2	30
15	G6 & G9	4	2	0.0	G6, G9	2	30
16	G6 & G9	4	2	0.0	G6, G9	2	30
17	G6 & G9	4	2	0.0	G6, G9	2	30
18	~G3	4	1	0.5	G3	1	30
19	G4 & G9	3	2	0.0	G4, G9	2	30
20	G10 & G9	3	2	0.0	G10, G9	2	30
21	G10 & G9	3	2	0.0	G10, G9	2	30
22	G5 & G9	3	2	0.0	G5, G9	2	30
23	G5 & G9	3	2	0.0	G5, G9	2	30
24	G5 & G6	3	2	0.0	G5, G6	2	30
25	G4 | (G6 & G9)	3	3	0.0	G4, G6, G9	3	30
26	G4 & G5	3	2	0.0	G4, G5	2	30
27	G10 & G6 & G9	3	3	0.0	G10, G6, G9	3	30
28	G8 & ~G6	3	2	0.0	G6, G8	2	30
29	G10 & G6 & G8 & G9	3	4	0.5	G10, G6, G8, G9	4	30
30	G5	3	1	0.5	G5	1	30
31	G5	3	1	0.5	G5	1	30
32	G9	3	1	0.5	G9	1	30
33	G5	3	1	0.5	G5	1	30
34	G9	3	1	0.5	G9	1	30
35	G9	3	1	0.5	G9	1	30
36	G10 & G6 & G8 & G9	3	4	0.5	G10, G6, G8, G9	4	30
37	G2 & G3 & G4 & G8 & ~G9	3	5	1.0	G2, G3, G4, G8, G9	5	30
38	G4 & G6	2	2	0.0	G4, G6	2	30
39	G10 | G9	2	2	0.0	G10, G9	2	30
40	G4 & G6	2	2	0.0	G4, G6	2	30
41	G6 | G8	2	2	0.0	G6, G8	2	30
42	G3 & G9	2	2	0.0	G3, G9	2	30
43	G6	2	1	0.5	G6	1	30
44	G6	2	1	0.5	G6	1	30
45	G7	2	1	0.5	G7	1	30
46	G6	2	1	0.5	G6	1	30
47	G3 & G6	1	2	0.0	G3, G6	2	30
48	~G8 | (G1 & G6) | (G4 & G6)	1	4	0.5	G1, G4, G6, G8	4	30
49	G3 | G8	0	2	0.0	G3, G8	2	30
50	G3	0	1	0.5	G3	1	30
