rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G3	4	1	0.5	G3	1	34
2	G6 & G9	4	2	0.0	G6, G9	2	34
3	G6 & G9	4	2	0.0	G6, G9	2	34
4	G6 & G9	4	2	0.0	G6, G9	2	34
5	G6 & G9	4	2	0.0	G6, G9	2	34
6	~G1 & ~G3	4	2	0.0	G1, G3	2	34
7	G6 & G9	4	2	0.0	G6, G9	2	34
8	G6 & G9	4	2	0.0	G6, G9	2	34
9	~G1 & ~G3	4	2	0.0	G1, G3	2	34
10	~G3	4	1	0.5	G3	1	34
11	G6 & G9	4	2	0.0	G6, G9	2	34
12	G6 & G9	4	2	0.0	G6, G9	2	34
13	G6 & G9	4	2	0.0	G6, G9	2	34
14	G6 & G9	4	2	0.0	G6, G9	2	34
15	G6 & G9	4	2	0.0	G6, G9	2	34
16	G6 & G9	4	2	0.0	G6, G9	2	34
17	G6 & G9	4	2	0.0	G6, G9	2	34
18	~G3 & (~G2 | ~G9)	4	3	0.0	G2, G3, G9	3	34
19	~G3	4	1	0.5	G3	1	34
20	~G3	4	1	0.5	G3	1	34
21	G2 & G9	3	2	0.0	G2, G9	2	34
22	G2 & G9	3	2	0.0	G2, G9	2	34
23	G2 & G9	3	2	0.0	G2, G9	2	34
24	G8 & ~G3	3	2	0.0	G3, G8	2	34
25	G2 & G8	3	2	0.0	G2, G8	2	34
26	G9	3	1	0.5	G9	1	34
27	G9	3	1	0.5	G9	1	34
28	G9	3	1	0.5	G9	1	34
29	G9	3	1	0.5	G9	1	34
30	G9	3	1	0.5	G9	1	34
31	G3 & G9	2	2	0.0	G3, G9	2	34
32	G3 & G9	2	2	0.0	G3, G9	2	34
33	G1 & G3 & G9	2	3	0.0	G1, G3, G9	3	34
34	G4 & G8	2	2	0.0	G4, G8	2	34
35	G3 & G8	2	2	0.0	G3, G8	2	34
36	G4 & (G6 | G7)	2	3	0.0	G4, G6, G7	3	34
37	G9 & ~G6	2	2	0.0	G6, G9	2	34
38	G3 & G9	2	2	0.0	G3, G9	2	34
39	~G6	2	1	0.5	G6	1	34
40	G8	2	1	0.5	G8	1	34
41	G7	2	1	0.5	G7	1	34
42	True	1	1	0.5	True	1	34
43	G1 & G3	1	2	0.0	G1, G3	2	34
44	G1 & G3	1	2	0.0	G1, G3	2	34
45	G1	1	1	0.5	G1	1	34
46	G3 | G4 | G6	1	3	0.0	G3, G4, G6	3	34
47	G1	1	1	0.5	G1	1	34
48	G3	0	1	0.5	G3	1	34
49	G3	0	1	0.5	G3	1	34
50	G3	0	1	0.5	G3	1	34
