rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G9 & (G1 | G2)	4	3	0.0	G1, G2, G9	3	39
2	~G10 & ~G2 & ~G6	4	3	0.0	G10, G2, G6	3	39
3	G3 & G9	4	2	0.0	G3, G9	2	39
4	G3 & G9	4	2	0.0	G3, G9	2	39
5	G3 & G9	4	2	0.0	G3, G9	2	39
6	G3 & G9	4	2	0.0	G3, G9	2	39
7	G3 & G9	4	2	0.0	G3, G9	2	39
8	G3 & G9	4	2	0.0	G3, G9	2	39
9	G3 & G9	4	2	0.0	G3, G9	2	39
10	G3 & G9	4	2	0.0	G3, G9	2	39
11	G3 & G9	4	2	0.0	G3, G9	2	39
12	G3 & G9	4	2	0.0	G3, G9	2	39
13	G3 & G9	4	2	0.0	G3, G9	2	39
14	G3 & G9	4	2	0.0	G3, G9	2	39
15	G3 & G9	4	2	0.0	G3, G9	2	39
16	G3 & G9	4	2	0.0	G3, G9	2	39
17	G3 & G9	4	2	0.0	G3, G9	2	39
18	G3 & G9	4	2	0.0	G3, G9	2	39
19	G9 & (G1 | G2)	4	3	0.0	G1, G2, G9	3	39
20	G3 & G9	4	2	0.0	G3, G9	2	39
21	G10 | (G3 & G9)	3	3	0.0	G10, G3, G9	3	39
22	G10 & G9	3	2	0.0	G10, G9	2	39
23	G1 & G2	3	2	0.0	G1, G2	2	39
24	G10 & G9	3	2	0.0	G10, G9	2	39
25	G5	3	1	0.5	G5	1	39
26	G1	3	1	0.5	G1	1	39
27	G9	3	1	0.5	G9	1	39
28	G1	3	1	0.5	G1	1	39
29	G1	3	1	0.5	G1	1	39
30	G9	3	1	0.5	G9	1	39
31	G5	3	1	0.5	G5	1	39
32	G9	3	1	0.5	G9	1	39
33	G1	3	1	0.5	G1	1	39
34	G9	3	1	0.5	G9	1	39
35	G1 & G4	2	2	0.0	G1, G4	2	39
36	G6 & G9	2	2	0.0	G6, G9	2	39
37	G1 & G4	2	2	0.0	G1, G4	2	39
38	G6 & G9	2	2	0.0	G6, G9	2	39
39	G1 & G4	2	2	0.0	G1, G4	2	39
40	G8	2	1	0.5	G8	1	39
41	G10 & G8	2	2	0.0	G10, G8	2	39
42	G4 & G6	2	2	0.0	G4, G6	2	39
43	G6 & G9	2	2	0.0	G6, G9	2	39
44	G4 & G8	2	2	0.0	G4, G8	2	39
45	G6 & G9	2	2	0.0	G6, G9	2	39
46	G2	2	1	0.5	G2	1	39
47	G4	2	1	0.5	G4	1	39
48	G1 & G10 & G3 & G8	2	4	0.5	G1, G10, G3, G8	4	39
49	G3 & G6	1	2	0.0	G3, G6	2	39
50	G6	0	1	0.5	G6	1	39
