rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G7 & ~G8	4	2	0.0	G7, G8	2	9
2	~G7 & ~G8	4	2	0.0	G7, G8	2	9
3	~G7 & ~G8	4	2	0.0	G7, G8	2	9
4	~G2 & ~G4	4	2	0.0	G2, G4	2	9
5	G9 & ~G8	4	2	0.0	G8, G9	2	9
6	~G7 & ~G8	4	2	0.0	G7, G8	2	9
7	~G7 & ~G8	4	2	0.0	G7, G8	2	9
8	~G7 & ~G8	4	2	0.0	G7, G8	2	9
9	G9 | (~G2 & ~G8)	4	3	0.0	G2, G8, G9	3	9
10	~G7 & ~G8	4	2	0.0	G7, G8	2	9
11	~G7 & ~G8	4	2	0.0	G7, G8	2	9
12	~G7 & ~G8	4	2	0.0	G7, G8	2	9
13	~G2 & ~G4	4	2	0.0	G2, G4	2	9
14	~G5 & ~G7	3	2	0.0	G5, G7	2	9
15	~G5 & ~G8	3	2	0.0	G5, G8	2	9
16	~G2 & ~G3 & ~G7	3	3	0.0	G2, G3, G7	3	9
17	G8 | ~G2	3	2	0.0	G2, G8	2	9
18	~G2 & (G3 | G9 | ~G7)	3	4	0.5	G2, G3, G7, G9	4	9
19	~G3	3	1	0.5	G3	1	9
20	~G8	3	1	0.5	G8	1	9
21	~G6	3	1	0.5	G6	1	9
22	~G8	3	1	0.5	G8	1	9
23	~G2 & ~G3 & ~G7 & ~G8	3	4	0.5	G2, G3, G7, G8	4	9
24	~G7	3	1	0.5	G7	1	9
25	~G7	3	1	0.5	G7	1	9
26	~G7	3	1	0.5	G7	1	9
27	~G7	3	1	0.5	G7	1	9
28	~G10	3	1	0.5	G10	1	9
29	~G3	3	1	0.5	G3	1	9
30	~G8	3	1	0.5	G8	1	9
31	~G8	3	1	0.5	G8	1	9
32	~G6	3	1	0.5	G6	1	9
33	G5 & G8	2	2	0.0	G5, G8	2	9
34	~G5 | ~G8	2	2	0.0	G5, G8	2	9
35	G2 & ~G7	2	2	0.0	G2, G7	2	9
36	G7 & G8	2	2	0.0	G7, G8	2	9
37	G1	2	1	0.5	G1	1	9
38	~G5	2	1	0.5	G5	1	9
39	G7 & ~G8	1	2	0.0	G7, G8	2	9
40	G7 & ~G8	1	2	0.0	G7, G8	2	9
41	G2 & G7	1	2	0.0	G2, G7	2	9
42	G3 | G7	1	2	0.0	G3, G7	2	9
43	G7	1	1	0.5	G7	1	9
44	G3	1	1	0.5	G3	1	9
45	G8	1	1	0.5	G8	1	9
46	G8	1	1	0.5	G8	1	9
47	G7	1	1	0.5	G7	1	9
48	G7	1	1	0.5	G7	1	9
49	G7 | G8	0	2	0.0	G7, G8	2	9
50	G2 | G7 | G8	0	3	0.0	G2, G7, G8	3	9
