rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G2 & ~G3	4	2	0.0	G2, G3	2	22
2	G6 & G9	4	2	0.0	G6, G9	2	22
3	G6 & G9	4	2	0.0	G6, G9	2	22
4	G6 & G9	4	2	0.0	G6, G9	2	22
5	G6 & G9	4	2	0.0	G6, G9	2	22
6	G6 & G9	4	2	0.0	G6, G9	2	22
7	G6 & G9	4	2	0.0	G6, G9	2	22
8	G6 & G9	4	2	0.0	G6, G9	2	22
9	G6 & G9	4	2	0.0	G6, G9	2	22
10	G6 & G9	4	2	0.0	G6, G9	2	22
11	G6 & G9 & ~G7	4	3	0.0	G6, G7, G9	3	22
12	G6 & G9	4	2	0.0	G6, G9	2	22
13	G6 & G9	4	2	0.0	G6, G9	2	22
14	G6 & G9	4	2	0.0	G6, G9	2	22
15	G6 & G9	4	2	0.0	G6, G9	2	22
16	~G3	4	1	0.5	G3	1	22
17	~G3	4	1	0.5	G3	1	22
18	~G3	4	1	0.5	G3	1	22
19	~G3	4	1	0.5	G3	1	22
20	G2 & G8	3	2	0.0	G2, G8	2	22
21	G4 & ~G6	3	2	0.0	G4, G6	2	22
22	G10 & G7	3	2	0.0	G10, G7	2	22
23	G10 & G6 & G9	3	3	0.0	G10, G6, G9	3	22
24	G1 & G7	3	2	0.0	G1, G7	2	22
25	G7 & G9	3	2	0.0	G7, G9	2	22
26	G8 & G9	3	2	0.0	G8, G9	2	22
27	G10 & G8 & G9	3	3	0.0	G10, G8, G9	3	22
28	G9 & ~G2	3	2	0.0	G2, G9	2	22
29	G8 & G9	3	2	0.0	G8, G9	2	22
30	False	3	1	0.5	False	1	22
31	G2 & G6 & G8 & G9	3	4	0.5	G2, G6, G8, G9	4	22
32	G5 & (G1 | G10) & (G1 | G9)	3	4	0.5	G1, G10, G5, G9	4	22
33	G10 & G5 & G6 & G8	3	4	0.5	G10, G5, G6, G8	4	22
34	G9	3	1	0.5	G9	1	22
35	G9	3	1	0.5	G9	1	22
36	G1 & G4 & G6 & G7	3	4	0.5	G1, G4, G6, G7	4	22
37	G10 & G4	2	2	0.0	G10, G4	2	22
38	G10 & G6	2	2	0.0	G10, G6	2	22
39	G3 & G7	2	2	0.0	G3, G7	2	22
40	G9 & ~G6	2	2	0.0	G6, G9	2	22
41	G2 | G9	2	2	0.0	G2, G9	2	22
42	G6 & G7	2	2	0.0	G6, G7	2	22
43	~G10	2	1	0.5	G10	1	22
44	G6	2	1	0.5	G6	1	22
45	G6	2	1	0.5	G6	1	22
46	~G7	2	1	0.5	G7	1	22
47	G6	2	1	0.5	G6	1	22
48	G3 & (G8 | ~G2)	1	3	0.0	G2, G3, G8	3	22
49	~G9	1	1	0.5	G9	1	22
50	G1	1	1	0.5	G1	1	22
