rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G2 | G4 | G5	4	3	0.0	G2, G4, G5	3	29
2	G4 | ~G9	4	2	0.0	G4, G9	2	29
3	G2 | G4 | G5	4	3	0.0	G2, G4, G5	3	29
4	G4 | (G2 & G7)	4	3	0.0	G2, G4, G7	3	29
5	G4 | G7	4	2	0.0	G4, G7	2	29
6	G2 | G4 | G5	4	3	0.0	G2, G4, G5	3	29
7	G2 | G4 | G5	4	3	0.0	G2, G4, G5	3	29
8	G2 | G4 | G5	4	3	0.0	G2, G4, G5	3	29
9	G2 | G4 | G5	4	3	0.0	G2, G4, G5	3	29
10	G2 | G4 | G5	4	3	0.0	G2, G4, G5	3	29
11	G7 | G8	4	2	0.0	G7, G8	2	29
12	G2 | G4 | G5	4	3	0.0	G2, G4, G5	3	29
13	G2 | G4	4	2	0.0	G2, G4	2	29
14	G4 | G7	4	2	0.0	G4, G7	2	29
15	G2 | G4 | G5	4	3	0.0	G2, G4, G5	3	29
16	G7 | G8	4	2	0.0	G7, G8	2	29
17	G7 | G8	4	2	0.0	G7, G8	2	29
18	G2 | G4 | G5	4	3	0.0	G2, G4, G5	3	29
19	G2 | G4 | G5	4	3	0.0	G2, G4, G5	3	29
20	G2 | G4 | G5	4	3	0.0	G2, G4, G5	3	29
21	G4 | G5	3	2	0.0	G4, G5	2	29
22	G5 | G8	3	2	0.0	G5, G8	2	29
23	G1 | G7	3	2	0.0	G1, G7	2	29
24	G2 | G3 | G8	3	3	0.0	G2, G3, G8	3	29
25	G5 | (G2 & G6)	3	3	0.0	G2, G5, G6	3	29
26	G5 | G6	3	2	0.0	G5, G6	2	29
27	G4 | G5	3	2	0.0	G4, G5	2	29
28	G4 | (G2 & G5)	3	3	0.0	G2, G4, G5	3	29
29	G10 | G3 | G4	3	3	0.0	G10, G3, G4	3	29
30	G4 | G5	3	2	0.0	G4, G5	2	29
31	G2 | G5	3	2	0.0	G2, G5	2	29
32	G4 | G5	3	2	0.0	G4, G5	2	29
33	G4 | G5	3	2	0.0	G4, G5	2	29
34	G4 | G5	3	2	0.0	G4, G5	2	29
35	G4 | G5	3	2	0.0	G4, G5	2	29
36	G4 & (G10 | G2)	3	3	0.0	G10, G2, G4	3	29
37	G4 & G6	3	2	0.0	G4, G6	2	29
38	G1 | G2	3	2	0.0	G1, G2	2	29
39	G4	3	1	0.5	G4	1	29
40	G10 & (G3 | G4 | G6)	3	4	0.5	G10, G3, G4, G6	4	29
41	G4	3	1	0.5	G4	1	29
42	G3	3	1	0.5	G3	1	29
43	G4	3	1	0.5	G4	1	29
44	G6 | G7 | (G4 & G5)	3	4	0.5	G4, G5, G6, G7	4	29
45	G4	3	1	0.5	G4	1	29
46	G2 & G4	2	2	0.0	G2, G4	2	29
47	G5	2	1	0.5	G5	1	29
48	G5	2	1	0.5	G5	1	29
49	G4 | G9	1	2	0.0	G4, G9	2	29
50	~G2	1	1	0.5	G2	1	29
