rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G5 | ~G6	4	2	0.0	G5, G6	2	1
2	~G1 | ~G8	4	2	0.0	G1, G8	2	1
3	~G3 & ~G6	4	2	0.0	G3, G6	2	1
4	~G1 | ~G8	4	2	0.0	G1, G8	2	1
5	~G9	4	1	0.5	G9	1	1
6	~G3 & ~G6	4	2	0.0	G3, G6	2	1
7	~G1 | ~G8	4	2	0.0	G1, G8	2	1
8	G5 | ~G6	4	2	0.0	G5, G6	2	1
9	~G3 & ~G6	4	2	0.0	G3, G6	2	1
10	G5 | ~G6	4	2	0.0	G5, G6	2	1
11	G5 | ~G6	4	2	0.0	G5, G6	2	1
12	G5 | ~G6	4	2	0.0	G5, G6	2	1
13	~G1 | ~G8	4	2	0.0	G1, G8	2	1
14	G7 | ~G4	4	2	0.0	G4, G7	2	1
15	~G3 & ~G6	4	2	0.0	G3, G6	2	1
16	~G6	4	1	0.5	G6	1	1
17	~G6	4	1	0.5	G6	1	1
18	~G6	4	1	0.5	G6	1	1
19	~G6	4	1	0.5	G6	1	1
20	~G6	4	1	0.5	G6	1	1
21	~G6	4	1	0.5	G6	1	1
22	G3 | G5	3	2	0.0	G3, G5	2	1
23	G7	3	1	0.5	G7	1	1
24	~G1	3	1	0.5	G1	1	1
25	~G1	3	1	0.5	G1	1	1
26	G5	3	1	0.5	G5	1	1
27	~G8	3	1	0.5	G8	1	1
28	~G8	3	1	0.5	G8	1	1
29	~G1	3	1	0.5	G1	1	1
30	~G1	3	1	0.5	G1	1	1
31	G5 | G9	2	2	0.0	G5, G9	2	1
32	G4 & ~G9	2	2	0.0	G4, G9	2	1
33	False	1	1	0.5	False	1	1
34	G6 | G8	1	2	0.0	G6, G8	2	1
35	G1 | G3	1	2	0.0	G1, G3	2	1
36	G1 | G3	1	2	0.0	G1, G3	2	1
37	G8	1	1	0.5	G8	1	1
38	~G5	1	1	0.5	G5	1	1
39	G3	1	1	0.5	G3	1	1
40	G3	1	1	0.5	G3	1	1
41	~G5	1	1	0.5	G5	1	1
42	G1	1	1	0.5	G1	1	1
43	G10	1	1	0.5	G10	1	1
44	G1	1	1	0.5	G1	1	1
45	~G7	1	1	0.5	G7	1	1
46	G6	0	1	0.5	G6	1	1
47	G9	0	1	0.5	G9	1	1
48	G6	0	1	0.5	G6	1	1
49	G6	0	1	0.5	G6	1	1
50	G6	0	1	0.5	G6	1	1
