rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G2 | G3	4	2	0.0	G2, G3	2	39
2	G2	4	1	0.5	G2	1	39
3	G7 | (G1 & G2)	4	3	0.0	G1, G2, G7	3	39
4	G2 & ~G3	4	2	0.0	G2, G3	2	39
5	G2 & G7	4	2	0.0	G2, G7	2	39
6	G7 & ~G8	4	2	0.0	G7, G8	2	39
7	G7 | (G1 & G2)	4	3	0.0	G1, G2, G7	3	39
8	G7 & ~G6	4	2	0.0	G6, G7	2	39
9	G2 & ~G3	4	2	0.0	G2, G3	2	39
10	G2 | G3	4	2	0.0	G2, G3	2	39
11	G7 & ~G8	4	2	0.0	G7, G8	2	39
12	G7 & ~G9	4	2	0.0	G7, G9	2	39
13	G7 | (G1 & G5)	4	3	0.0	G1, G5, G7	3	39
14	G2	4	1	0.5	G2	1	39
15	G2 | G3	4	2	0.0	G2, G3	2	39
16	G2 & G7	4	2	0.0	G2, G7	2	39
17	G2 | (G5 & G6)	4	3	0.0	G2, G5, G6	3	39
18	G2	4	1	0.5	G2	1	39
19	G2	4	1	0.5	G2	1	39
20	G7	4	1	0.5	G7	1	39
21	G7	4	1	0.5	G7	1	39
22	G2 & (~G10 | ~G3) & (~G3 | ~G5)	4	4	0.5	G10, G2, G3, G5	4	39
23	G7	4	1	0.5	G7	1	39
24	G4 | G7	3	2	0.0	G4, G7	2	39
25	G2 | G6	3	2	0.0	G2, G6	2	39
26	G1 & G7	3	2	0.0	G1, G7	2	39
27	G10 | G2	3	2	0.0	G10, G2	2	39
28	G6 | G7	3	2	0.0	G6, G7	2	39
29	G2 | G5	3	2	0.0	G2, G5	2	39
30	G2 | G4	3	2	0.0	G2, G4	2	39
31	G1 & G2	3	2	0.0	G1, G2	2	39
32	G2 | G6	3	2	0.0	G2, G6	2	39
33	~G6	3	1	0.5	G6	1	39
34	~G6	3	1	0.5	G6	1	39
35	~G6	3	1	0.5	G6	1	39
36	G1 | (G2 & G7) | (G3 & G9)	3	5	1.0	G1, G2, G3, G7, G9	5	39
37	G7 & G9	2	2	0.0	G7, G9	2	39
38	G3 & (G2 | G6)	2	3	0.0	G2, G3, G6	3	39
39	~G10 | ~G2 | ~G3	2	3	0.0	G10, G2, G3	3	39
40	G2 & G3	2	2	0.0	G2, G3	2	39
41	False	2	1	0.5	False	1	39
42	~G1	2	1	0.5	G1	1	39
43	G4	2	1	0.5	G4	1	39
44	G4	2	1	0.5	G4	1	39
45	G5	2	1	0.5	G5	1	39
46	~G1	2	1	0.5	G1	1	39
47	G1	2	1	0.5	G1	1	39
48	G5 & ~G2	1	2	0.0	G2, G5	2	39
49	G9	1	1	0.5	G9	1	39
50	G8	0	1	0.5	G8	1	39
