rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G1 & ~G6	4	2	0.0	G1, G6	2	21
2	G3 | G5	4	2	0.0	G3, G5	2	21
3	G5	4	1	0.5	G5	1	21
4	~G1 & ~G6	4	2	0.0	G1, G6	2	21
5	~G1 & ~G6	4	2	0.0	G1, G6	2	21
6	G5	4	1	0.5	G5	1	21
7	~G1 & ~G6	4	2	0.0	G1, G6	2	21
8	G5	4	1	0.5	G5	1	21
9	G5 & (G2 | G8)	4	3	0.0	G2, G5, G8	3	21
10	~G1 & ~G6	4	2	0.0	G1, G6	2	21
11	G3 | G5	4	2	0.0	G3, G5	2	21
12	G5	4	1	0.5	G5	1	21
13	~G1 & ~G6	4	2	0.0	G1, G6	2	21
14	G5	4	1	0.5	G5	1	21
15	G3 | G5	4	2	0.0	G3, G5	2	21
16	G5	4	1	0.5	G5	1	21
17	G5	4	1	0.5	G5	1	21
18	G5	4	1	0.5	G5	1	21
19	G5	4	1	0.5	G5	1	21
20	G5	4	1	0.5	G5	1	21
21	G5	4	1	0.5	G5	1	21
22	G5	4	1	0.5	G5	1	21
23	G5 | (G6 & G8)	3	3	0.0	G5, G6, G8	3	21
24	G10 & G7	3	2	0.0	G10, G7	2	21
25	G10 | G3 | G5	3	3	0.0	G10, G3, G5	3	21
26	G10 | G6 | G8 | G9	3	4	0.5	G10, G6, G8, G9	4	21
27	~G6	3	1	0.5	G6	1	21
28	~G6	3	1	0.5	G6	1	21
29	G6 | G8	2	2	0.0	G6, G8	2	21
30	G2	2	1	0.5	G2	1	21
31	G7 & G8	2	2	0.0	G7, G8	2	21
32	G3	2	1	0.5	G3	1	21
33	G1 | G10 | G2 | G5	2	4	0.5	G1, G10, G2, G5	4	21
34	~G6 & ~G9 & (~G5 | ~G7)	2	4	0.5	G5, G6, G7, G9	4	21
35	~G7	2	1	0.5	G7	1	21
36	~G10	2	1	0.5	G10	1	21
37	~G7	2	1	0.5	G7	1	21
38	G1 & G2 & G5 & G7 & G8	2	5	1.0	G1, G2, G5, G7, G8	5	21
39	~G5 | ~G7	1	2	0.0	G5, G7	2	21
40	G6 | G7	1	2	0.0	G6, G7	2	21
41	G1 | G10 | G3	1	3	0.0	G1, G10, G3	3	21
42	G8 | G9 | ~G10	1	3	0.0	G10, G8, G9	3	21
43	G1 | G10	1	2	0.0	G1, G10	2	21
44	G1 & G10	1	2	0.0	G1, G10	2	21
45	G6 & G8	1	2	0.0	G6, G8	2	21
46	G6	1	1	0.5	G6	1	21
47	G6	1	1	0.5	G6	1	21
48	G6	1	1	0.5	G6	1	21
49	G1 & G10 & (G3 | G5 | G6)	1	5	1.0	G1, G10, G3, G5, G6	5	21
50	~G5	0	1	0.5	G5	1	21
