rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G2 & G7	4	2	0.0	G2, G7	2	11
2	G2 & G7	4	2	0.0	G2, G7	2	11
3	G2 | G7	4	2	0.0	G2, G7	2	11
4	G2 & G7	4	2	0.0	G2, G7	2	11
5	G2 & G7	4	2	0.0	G2, G7	2	11
6	G2 & G7	4	2	0.0	G2, G7	2	11
7	G2 | G7	4	2	0.0	G2, G7	2	11
8	G2 & G7	4	2	0.0	G2, G7	2	11
9	G2 & G7	4	2	0.0	G2, G7	2	11
10	G2 & G7	4	2	0.0	G2, G7	2	11
11	G2 | (G3 & G7)	4	3	0.0	G2, G3, G7	3	11
12	G2 | G3	4	2	0.0	G2, G3	2	11
13	G2 & G7	4	2	0.0	G2, G7	2	11
14	G2 | G3	4	2	0.0	G2, G3	2	11
15	G2 & G7	4	2	0.0	G2, G7	2	11
16	G2 & G7	4	2	0.0	G2, G7	2	11
17	G2 & G7	4	2	0.0	G2, G7	2	11
18	G2 & G7	4	2	0.0	G2, G7	2	11
19	G2	4	1	0.5	G2	1	11
20	G7	4	1	0.5	G7	1	11
21	G7	4	1	0.5	G7	1	11
22	G2	4	1	0.5	G2	1	11
23	G7	4	1	0.5	G7	1	11
24	G7	4	1	0.5	G7	1	11
25	G2	4	1	0.5	G2	1	11
26	G7	4	1	0.5	G7	1	11
27	G2	4	1	0.5	G2	1	11
28	G1 & G2 & G7	3	3	0.0	G1, G2, G7	3	11
29	G2 & G5	3	2	0.0	G2, G5	2	11
30	G10 | G7	3	2	0.0	G10, G7	2	11
31	G5 & G7	3	2	0.0	G5, G7	2	11
32	G5 | G7	3	2	0.0	G5, G7	2	11
33	G5 | G7	3	2	0.0	G5, G7	2	11
34	G7 | (G1 & G6) | (G5 & G6)	3	4	0.5	G1, G5, G6, G7	4	11
35	G1 & G2 & G5	2	3	0.0	G1, G2, G5	3	11
36	G2 | G5 | G9	2	3	0.0	G2, G5, G9	3	11
37	G4 | G9	2	2	0.0	G4, G9	2	11
38	G7 | ~G2	2	2	0.0	G2, G7	2	11
39	G2 & G5 & G6	2	3	0.0	G2, G5, G6	3	11
40	G1 | G6	2	2	0.0	G1, G6	2	11
41	G3 & G7	2	2	0.0	G3, G7	2	11
42	G3 & G8	2	2	0.0	G3, G8	2	11
43	G3 & G7	2	2	0.0	G3, G7	2	11
44	G6 & G7	2	2	0.0	G6, G7	2	11
45	G1 & G5 & G7	2	3	0.0	G1, G5, G7	3	11
46	G9 | ~G3	2	2	0.0	G3, G9	2	11
47	G10 & G3 & G7	2	3	0.0	G10, G3, G7	3	11
48	G10	2	1	0.5	G10	1	11
49	G3 | G6	1	2	0.0	G3, G6	2	11
50	G5 | G6	1	2	0.0	G5, G6	2	11
