rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G2 | G7	4	2	0.0	G2, G7	2	2
2	G2 | G7	4	2	0.0	G2, G7	2	2
3	G2 | G7	4	2	0.0	G2, G7	2	2
4	G3 | G7	4	2	0.0	G3, G7	2	2
5	G2 | G3	4	2	0.0	G2, G3	2	2
6	G2 | G7	4	2	0.0	G2, G7	2	2
7	G2 | G7	4	2	0.0	G2, G7	2	2
8	G3 | G7	4	2	0.0	G3, G7	2	2
9	G2	4	1	0.5	G2	1	2
10	G3 | G7	4	2	0.0	G3, G7	2	2
11	G2 | G3	4	2	0.0	G2, G3	2	2
12	G2 | G7	4	2	0.0	G2, G7	2	2
13	G2 | G7	4	2	0.0	G2, G7	2	2
14	G2 | G3	4	2	0.0	G2, G3	2	2
15	G2 | G7	4	2	0.0	G2, G7	2	2
16	G2 | G7	4	2	0.0	G2, G7	2	2
17	G3 | G7	4	2	0.0	G3, G7	2	2
18	G2 | (G5 & G9)	4	3	0.0	G2, G5, G9	3	2
19	G7	4	1	0.5	G7	1	2
20	G2	4	1	0.5	G2	1	2
21	G7	4	1	0.5	G7	1	2
22	G2	4	1	0.5	G2	1	2
23	G2	4	1	0.5	G2	1	2
24	G5 & G7	3	2	0.0	G5, G7	2	2
25	G5 & (G2 | G9)	3	3	0.0	G2, G5, G9	3	2
26	G2 | G4	3	2	0.0	G2, G4	2	2
27	G4 | G7	3	2	0.0	G4, G7	2	2
28	G10 | G2	3	2	0.0	G10, G2	2	2
29	G2 | G4	3	2	0.0	G2, G4	2	2
30	G2 | G6	3	2	0.0	G2, G6	2	2
31	G2 | G4	3	2	0.0	G2, G4	2	2
32	G6 | G7	3	2	0.0	G6, G7	2	2
33	G1 & G3	2	2	0.0	G1, G3	2	2
34	G1 | G6	2	2	0.0	G1, G6	2	2
35	G3	2	1	0.5	G3	1	2
36	G3 | G4	2	2	0.0	G3, G4	2	2
37	~G3	2	1	0.5	G3	1	2
38	G3	2	1	0.5	G3	1	2
39	G4	2	1	0.5	G4	1	2
40	G4	2	1	0.5	G4	1	2
41	G4 | G5	1	2	0.0	G4, G5	2	2
42	G5 | (G6 & G9)	1	3	0.0	G5, G6, G9	3	2
43	G1 | ~G2	1	2	0.0	G1, G2	2	2
44	G1 & G6	1	2	0.0	G1, G6	2	2
45	G9	1	1	0.5	G9	1	2
46	~G2	0	1	0.5	G2	1	2
47	~G7	0	1	0.5	G7	1	2
48	~G7	0	1	0.5	G7	1	2
49	~G2	0	1	0.5	G2	1	2
50	~G7	0	1	0.5	G7	1	2
