rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G8 | ~G9	4	2	0.0	G8, G9	2	6
2	~G8 | ~G9	4	2	0.0	G8, G9	2	6
3	~G6 | (G10 & G7)	4	3	0.0	G10, G6, G7	3	6
4	~G4 | ~G9	4	2	0.0	G4, G9	2	6
5	~G4 | ~G9	4	2	0.0	G4, G9	2	6
6	~G6 | ~G8	4	2	0.0	G6, G8	2	6
7	~G6 & ~G9	4	2	0.0	G6, G9	2	6
8	~G10 | (G5 & G7)	4	3	0.0	G10, G5, G7	3	6
9	~G4 | ~G9	4	2	0.0	G4, G9	2	6
10	~G4 | ~G9	4	2	0.0	G4, G9	2	6
11	~G6 & ~G9	4	2	0.0	G6, G9	2	6
12	~G4 | ~G9	4	2	0.0	G4, G9	2	6
13	~G10 | (G2 & G5) | (G3 & G5)	4	4	0.5	G10, G2, G3, G5	4	6
14	~G6	4	1	0.5	G6	1	6
15	~G9	4	1	0.5	G9	1	6
16	~G9	4	1	0.5	G9	1	6
17	~G9	4	1	0.5	G9	1	6
18	G4 | ~G9	3	2	0.0	G4, G9	2	6
19	G2 & ~G6	3	2	0.0	G2, G6	2	6
20	G2 & ~G9	3	2	0.0	G2, G9	2	6
21	~G10 & ~G4	3	2	0.0	G10, G4	2	6
22	~G4 & ~G9	3	2	0.0	G4, G9	2	6
23	~G10 | ~G4	3	2	0.0	G10, G4	2	6
24	~G10 & ~G9	3	2	0.0	G10, G9	2	6
25	~G4	3	1	0.5	G4	1	6
26	~G8	3	1	0.5	G8	1	6
27	~G4	3	1	0.5	G4	1	6
28	~G8	3	1	0.5	G8	1	6
29	~G10	3	1	0.5	G10	1	6
30	~G4	3	1	0.5	G4	1	6
31	~G1	3	1	0.5	G1	1	6
32	~G10	3	1	0.5	G10	1	6
33	~G10	3	1	0.5	G10	1	6
34	G1 | G10 | G2	2	3	0.0	G1, G10, G2	3	6
35	~G2 & ~G7	1	2	0.0	G2, G7	2	6
36	~G2 | (G3 & G6)	1	3	0.0	G2, G3, G6	3	6
37	G9 & ~G6	1	2	0.0	G6, G9	2	6
38	G7 & ~G2	1	2	0.0	G2, G7	2	6
39	G3 & G4	1	2	0.0	G3, G4	2	6
40	~G7	1	1	0.5	G7	1	6
41	~G7	1	1	0.5	G7	1	6
42	~G2	1	1	0.5	G2	1	6
43	G10	1	1	0.5	G10	1	6
44	~G2	1	1	0.5	G2	1	6
45	~G7	1	1	0.5	G7	1	6
46	G4 & G9	0	2	0.0	G4, G9	2	6
47	G4 & G9	0	2	0.0	G4, G9	2	6
48	G1 & G4	0	2	0.0	G1, G4	2	6
49	G10 & G9	0	2	0.0	G10, G9	2	6
50	G9	0	1	0.5	G9	1	6
