rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G5 | ~G1 | ~G10	4	3	0.0	G1, G10, G5	3	44
2	~G4 | (G2 & ~G8)	4	3	0.0	G2, G4, G8	3	44
3	G5 | (~G10 & ~G8)	4	3	0.0	G10, G5, G8	3	44
4	~G4 | (G2 & ~G8)	4	3	0.0	G2, G4, G8	3	44
5	~G6	4	1	0.5	G6	1	44
6	~G1 | ~G6	4	2	0.0	G1, G6	2	44
7	G5 | G7	4	2	0.0	G5, G7	2	44
8	G2 | (~G10 & ~G4)	4	3	0.0	G10, G2, G4	3	44
9	~G6 | ~G9	4	2	0.0	G6, G9	2	44
10	~G6	4	1	0.5	G6	1	44
11	~G10 | ~G8	4	2	0.0	G10, G8	2	44
12	~G8 | (~G10 & ~G7)	4	3	0.0	G10, G7, G8	3	44
13	~G1 | ~G6	4	2	0.0	G1, G6	2	44
14	G5 | ~G8	4	2	0.0	G5, G8	2	44
15	G5 | ~G1 | ~G10	4	3	0.0	G1, G10, G5	3	44
16	~G6 | (G2 & G9)	4	3	0.0	G2, G6, G9	3	44
17	~G6	4	1	0.5	G6	1	44
18	G7 & (~G10 | ~G8)	3	3	0.0	G10, G7, G8	3	44
19	~G4 | ~G6 | ~G7	3	3	0.0	G4, G6, G7	3	44
20	~G6 | ~G7	3	2	0.0	G6, G7	2	44
21	G5	3	1	0.5	G5	1	44
22	~G3 | (G2 & G9)	3	3	0.0	G2, G3, G9	3	44
23	G5	3	1	0.5	G5	1	44
24	~G8	3	1	0.5	G8	1	44
25	G5	3	1	0.5	G5	1	44
26	~G8	3	1	0.5	G8	1	44
27	~G8	3	1	0.5	G8	1	44
28	G5	3	1	0.5	G5	1	44
29	~G8	3	1	0.5	G8	1	44
30	G5	3	1	0.5	G5	1	44
31	G10 | G8	2	2	0.0	G10, G8	2	44
32	G7 | G9	2	2	0.0	G7, G9	2	44
33	G1 | G10	2	2	0.0	G1, G10	2	44
34	G5 & ~G10	2	2	0.0	G10, G5	2	44
35	G2 | (G4 & G8)	2	3	0.0	G2, G4, G8	3	44
36	~G2 & ~G4	2	2	0.0	G2, G4	2	44
37	~G2 | ~G4	2	2	0.0	G2, G4	2	44
38	G3 | G7 | G9	2	3	0.0	G3, G7, G9	3	44
39	G5 & G8	2	2	0.0	G5, G8	2	44
40	G1 | G7 | G9	2	3	0.0	G1, G7, G9	3	44
41	G5 & G8 & G9	1	3	0.0	G5, G8, G9	3	44
42	G1 | (G6 & G8 & ~G7)	1	4	0.5	G1, G6, G7, G8	4	44
43	~G5	1	1	0.5	G5	1	44
44	~G5	1	1	0.5	G5	1	44
45	~G2	1	1	0.5	G2	1	44
46	G3	1	1	0.5	G3	1	44
47	G8	1	1	0.5	G8	1	44
48	G6	0	1	0.5	G6	1	44
49	G6	0	1	0.5	G6	1	44
50	G9	0	1	0.5	G9	1	44
