rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G1 & G6	4	2	0.0	G1, G6	2	45
2	G6 & (G9 | ~G10)	4	3	0.0	G10, G6, G9	3	45
3	G1 & G6	4	2	0.0	G1, G6	2	45
4	G1 & G6	4	2	0.0	G1, G6	2	45
5	G1 & G6	4	2	0.0	G1, G6	2	45
6	G1 & G6	4	2	0.0	G1, G6	2	45
7	G1 & G6	4	2	0.0	G1, G6	2	45
8	G1 & G6	4	2	0.0	G1, G6	2	45
9	G1 & G6	4	2	0.0	G1, G6	2	45
10	G1 & G5 & G6	4	3	0.0	G1, G5, G6	3	45
11	G1 & G6	4	2	0.0	G1, G6	2	45
12	G1 & G6	4	2	0.0	G1, G6	2	45
13	G1 & G6	4	2	0.0	G1, G6	2	45
14	G1 & G6	4	2	0.0	G1, G6	2	45
15	G1 & G5 & G6	4	3	0.0	G1, G5, G6	3	45
16	G1 & G6	4	2	0.0	G1, G6	2	45
17	G1 & G6	4	2	0.0	G1, G6	2	45
18	G1 & G6	4	2	0.0	G1, G6	2	45
19	G1 & G6	4	2	0.0	G1, G6	2	45
20	G1 & G5	4	2	0.0	G1, G5	2	45
21	G1 & G6	4	2	0.0	G1, G6	2	45
22	G1 & G5 & G6	4	3	0.0	G1, G5, G6	3	45
23	G1 & (G6 | ~G4)	4	3	0.0	G1, G4, G6	3	45
24	G1 & G6	4	2	0.0	G1, G6	2	45
25	G6 & (G9 | ~G10)	4	3	0.0	G10, G6, G9	3	45
26	G6 & G9	3	2	0.0	G6, G9	2	45
27	G1 & G4 & G6	3	3	0.0	G1, G4, G6	3	45
28	G1 & G3 & G6	3	3	0.0	G1, G3, G6	3	45
29	G1 & G6 & G7	3	3	0.0	G1, G6, G7	3	45
30	G1 | ~G6	3	2	0.0	G1, G6	2	45
31	G1 & G10	3	2	0.0	G1, G10	2	45
32	G2 & (G6 | G9)	3	3	0.0	G2, G6, G9	3	45
33	G1 & G5 & G6 & G9	3	4	0.5	G1, G5, G6, G9	4	45
34	G1 & G2 & G5 & G6	3	4	0.5	G1, G2, G5, G6	4	45
35	G1	3	1	0.5	G1	1	45
36	G1 & G3 & G5 & G7	3	4	0.5	G1, G3, G5, G7	4	45
37	G1 & G5 & G7 & G9	3	4	0.5	G1, G5, G7, G9	4	45
38	G1 & G10 & G5 & G7 & G9	3	5	1.0	G1, G10, G5, G7, G9	5	45
39	G4 & G5	2	2	0.0	G4, G5	2	45
40	G4 & G5 & G6	2	3	0.0	G4, G5, G6	3	45
41	G3 & G6	2	2	0.0	G3, G6	2	45
42	G1 & G9	2	2	0.0	G1, G9	2	45
43	G6	2	1	0.5	G6	1	45
44	G6	2	1	0.5	G6	1	45
45	G6	2	1	0.5	G6	1	45
46	G6	2	1	0.5	G6	1	45
47	G8	2	1	0.5	G8	1	45
48	~G6	2	1	0.5	G6	1	45
49	~G7	2	1	0.5	G7	1	45
50	(G10 & G6) | (G7 & ~G10)	0	3	0.0	G10, G6, G7	3	45
