rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	~G4 & (~G1 | ~G5)	4	3	0.0	G1, G4, G5	3	11
2	G7 & ~G1	4	2	0.0	G1, G7	2	11
3	G10 & G7	4	2	0.0	G10, G7	2	11
4	G2 & ~G5	4	2	0.0	G2, G5	2	11
5	G10 & G7	4	2	0.0	G10, G7	2	11
6	G10 & G9	4	2	0.0	G10, G9	2	11
7	G2 & ~G4	4	2	0.0	G2, G4	2	11
8	G10 & G7	4	2	0.0	G10, G7	2	11
9	G10 & G7	4	2	0.0	G10, G7	2	11
10	G1 & G10	4	2	0.0	G1, G10	2	11
11	G10 & G9	4	2	0.0	G10, G9	2	11
12	G10 & G7	4	2	0.0	G10, G7	2	11
13	G6 & G7	4	2	0.0	G6, G7	2	11
14	G10 & G7	4	2	0.0	G10, G7	2	11
15	G10 & G2	4	2	0.0	G10, G2	2	11
16	G10 & G8	4	2	0.0	G10, G8	2	11
17	G5 & G8	4	2	0.0	G5, G8	2	11
18	G10 & G7	4	2	0.0	G10, G7	2	11
19	G1 & G2	4	2	0.0	G1, G2	2	11
20	G6 & G9	4	2	0.0	G6, G9	2	11
21	G10 & G6 & G7	4	3	0.0	G10, G6, G7	3	11
22	G10 & G8	4	2	0.0	G10, G8	2	11
23	G10 & G7	4	2	0.0	G10, G7	2	11
24	G10 & G8	4	2	0.0	G10, G8	2	11
25	G1 & G6 & G8	4	3	0.0	G1, G6, G8	3	11
26	False	4	1	0.5	False	1	11
27	G3 & G7	3	2	0.0	G3, G7	2	11
28	~G1 & (G5 | G9)	3	3	0.0	G1, G5, G9	3	11
29	G5 & ~G10	3	2	0.0	G10, G5	2	11
30	G3 & ~G10	3	2	0.0	G10, G3	2	11
31	G7	3	1	0.5	G7	1	11
32	G10 & G6	2	2	0.0	G10, G6	2	11
33	G10 & G4	2	2	0.0	G10, G4	2	11
34	G4 & G6	2	2	0.0	G4, G6	2	11
35	~G1	2	1	0.5	G1	1	11
36	G10	2	1	0.5	G10	1	11
37	G6 & (G1 | G5 | G9)	2	4	0.5	G1, G5, G6, G9	4	11
38	G10	2	1	0.5	G10	1	11
39	~G1	2	1	0.5	G1	1	11
40	G3	2	1	0.5	G3	1	11
41	G10 | G5	1	2	0.0	G10, G5	2	11
42	G4 & ~G2	1	2	0.0	G2, G4	2	11
43	G10 | ~G7 | ~G8	1	3	0.0	G10, G7, G8	3	11
44	G10 | ~G5	1	2	0.0	G10, G5	2	11
45	~G7	1	1	0.5	G7	1	11
46	G4	1	1	0.5	G4	1	11
47	~G8	1	1	0.5	G8	1	11
48	G6	1	1	0.5	G6	1	11
49	G1 | G10	0	2	0.0	G1, G10	2	11
50	~G2	0	1	0.5	G2	1	11
