rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G7 | ~G2	4	2	0.0	G2, G7	2	31
2	~G6 | ~G9	4	2	0.0	G6, G9	2	31
3	True	4	1	0.5	True	1	31
4	~G2 | ~G3 | ~G5	4	3	0.0	G2, G3, G5	3	31
5	True	4	1	0.5	True	1	31
6	G3 | G5	4	2	0.0	G3, G5	2	31
7	~G2 | ~G5	4	2	0.0	G2, G5	2	31
8	G3 | G5	4	2	0.0	G3, G5	2	31
9	G3 | G5	4	2	0.0	G3, G5	2	31
10	G1 | G4	4	2	0.0	G1, G4	2	31
11	G7 | ~G2	4	2	0.0	G2, G7	2	31
12	~G2 | ~G3 | ~G5	4	3	0.0	G2, G3, G5	3	31
13	~G2 | ~G7	4	2	0.0	G2, G7	2	31
14	~G10 | ~G7	4	2	0.0	G10, G7	2	31
15	G7 | ~G2	4	2	0.0	G2, G7	2	31
16	G7 | ~G2	4	2	0.0	G2, G7	2	31
17	G1 | G4	4	2	0.0	G1, G4	2	31
18	~G2 | ~G4	4	2	0.0	G2, G4	2	31
19	True	4	1	0.5	True	1	31
20	G3 | G5	4	2	0.0	G3, G5	2	31
21	~G2	4	1	0.5	G2	1	31
22	~G2	4	1	0.5	G2	1	31
23	~G4 | ~G5	3	2	0.0	G4, G5	2	31
24	G2 | G4	3	2	0.0	G2, G4	2	31
25	G2 | G5 | G8	3	3	0.0	G2, G5, G8	3	31
26	G2 | G3 | G8 | ~G10	3	4	0.5	G10, G2, G3, G8	4	31
27	~G8	3	1	0.5	G8	1	31
28	G4	3	1	0.5	G4	1	31
29	G5 & (G2 | G6)	2	3	0.0	G2, G5, G6	3	31
30	G2 | G5	2	2	0.0	G2, G5	2	31
31	G5	2	1	0.5	G5	1	31
32	~G2 & ~G3	2	2	0.0	G2, G3	2	31
33	G4 & ~G5	2	2	0.0	G4, G5	2	31
34	G1 | G2	2	2	0.0	G1, G2	2	31
35	G3 | G9	2	2	0.0	G3, G9	2	31
36	G2 | G5	2	2	0.0	G2, G5	2	31
37	~G5	2	1	0.5	G5	1	31
38	~G5	2	1	0.5	G5	1	31
39	G5	2	1	0.5	G5	1	31
40	G5	2	1	0.5	G5	1	31
41	~G5	2	1	0.5	G5	1	31
42	~G5	2	1	0.5	G5	1	31
43	G7 | G8	1	2	0.0	G7, G8	2	31
44	G4 & G5	1	2	0.0	G4, G5	2	31
45	G7	1	1	0.5	G7	1	31
46	G1 & ~G2 & ~G3 & ~G8	1	4	0.5	G1, G2, G3, G8	4	31
47	G2 & G5	0	2	0.0	G2, G5	2	31
48	G3 & G5	0	2	0.0	G3, G5	2	31
49	G2 & G5 & ~G3	0	3	0.0	G2, G3, G5	3	31
50	G3 & G5 & (G2 | G8)	0	4	0.5	G2, G3, G5, G8	4	31
