rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G10 & G8	4	2	0.0	G10, G8	2	44
2	G2 & G4	4	2	0.0	G2, G4	2	44
3	G8 & ~G1 & ~G2	4	3	0.0	G1, G2, G8	3	44
4	G7 & ~G9	4	2	0.0	G7, G9	2	44
5	G2 & ~G7	4	2	0.0	G2, G7	2	44
6	G10 & G8	4	2	0.0	G10, G8	2	44
7	G7 & ~G9	4	2	0.0	G7, G9	2	44
8	G2 & G3	4	2	0.0	G2, G3	2	44
9	G10 & G2	4	2	0.0	G10, G2	2	44
10	G1 & G2	4	2	0.0	G1, G2	2	44
11	G6 & G7	4	2	0.0	G6, G7	2	44
12	G2 & G3	4	2	0.0	G2, G3	2	44
13	G10 & G2	4	2	0.0	G10, G2	2	44
14	G6 & G8	4	2	0.0	G6, G8	2	44
15	G1 & G2 & ~G6	4	3	0.0	G1, G2, G6	3	44
16	G5 & G8	4	2	0.0	G5, G8	2	44
17	G10 & G8	4	2	0.0	G10, G8	2	44
18	G2 & G6	4	2	0.0	G2, G6	2	44
19	G10 & G8	4	2	0.0	G10, G8	2	44
20	G2 & G3 & G5	4	3	0.0	G2, G3, G5	3	44
21	G10 & G8	4	2	0.0	G10, G8	2	44
22	G10 & G8	4	2	0.0	G10, G8	2	44
23	G2 & G6 & G7 & G9	4	4	0.5	G2, G6, G7, G9	4	44
24	False	4	1	0.5	False	1	44
25	G2	4	1	0.5	G2	1	44
26	G1 & G2 & G3 & G6 & G8	4	5	1.0	G1, G2, G3, G6, G8	5	44
27	G10 & ~G5	3	2	0.0	G10, G5	2	44
28	G7 & G9	3	2	0.0	G7, G9	2	44
29	G8 & G9	3	2	0.0	G8, G9	2	44
30	G3 & G9	3	2	0.0	G3, G9	2	44
31	G9 | (G3 & G8)	3	3	0.0	G3, G8, G9	3	44
32	G8 & G9	3	2	0.0	G8, G9	2	44
33	G2 | (G1 & G5)	3	3	0.0	G1, G2, G5	3	44
34	G9	3	1	0.5	G9	1	44
35	G9	3	1	0.5	G9	1	44
36	G7	3	1	0.5	G7	1	44
37	~G4	3	1	0.5	G4	1	44
38	G2 | G5	2	2	0.0	G2, G5	2	44
39	G1 | G2	2	2	0.0	G1, G2	2	44
40	G4 & G6	2	2	0.0	G4, G6	2	44
41	G4 & G6	2	2	0.0	G4, G6	2	44
42	G2 | G5	2	2	0.0	G2, G5	2	44
43	~G10	2	1	0.5	G10	1	44
44	G1	2	1	0.5	G1	1	44
45	G1	2	1	0.5	G1	1	44
46	G4	1	1	0.5	G4	1	44
47	G4	1	1	0.5	G4	1	44
48	G4	1	1	0.5	G4	1	44
49	G4	1	1	0.5	G4	1	44
50	G6	1	1	0.5	G6	1	44
