rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G5	4	1	0.5	G5	1	11
2	G5 | (~G6 & ~G9)	4	3	0.0	G5, G6, G9	3	11
3	G5 & G6	4	2	0.0	G5, G6	2	11
4	G5 & G6	4	2	0.0	G5, G6	2	11
5	G5 & G6	4	2	0.0	G5, G6	2	11
6	~G3	4	1	0.5	G3	1	11
7	G5 & G6	4	2	0.0	G5, G6	2	11
8	G5 & G6	4	2	0.0	G5, G6	2	11
9	G5 & G6	4	2	0.0	G5, G6	2	11
10	G5	4	1	0.5	G5	1	11
11	G5 & G6	4	2	0.0	G5, G6	2	11
12	G5 & G6	4	2	0.0	G5, G6	2	11
13	G5 & G6	4	2	0.0	G5, G6	2	11
14	G5 & G6	4	2	0.0	G5, G6	2	11
15	G5 & G6	4	2	0.0	G5, G6	2	11
16	G5 & G6	4	2	0.0	G5, G6	2	11
17	G5 & G6	4	2	0.0	G5, G6	2	11
18	G5 & G6	4	2	0.0	G5, G6	2	11
19	G5 & G6	4	2	0.0	G5, G6	2	11
20	G5 & G6	4	2	0.0	G5, G6	2	11
21	G5 & (G6 | G9)	4	3	0.0	G5, G6, G9	3	11
22	G5	4	1	0.5	G5	1	11
23	G5	4	1	0.5	G5	1	11
24	~G3	4	1	0.5	G3	1	11
25	G5	4	1	0.5	G5	1	11
26	G5	4	1	0.5	G5	1	11
27	~G3	4	1	0.5	G3	1	11
28	~G3	4	1	0.5	G3	1	11
29	G10 | G5	3	2	0.0	G10, G5	2	11
30	G5 | G6	3	2	0.0	G5, G6	2	11
31	G5 | G6	3	2	0.0	G5, G6	2	11
32	G6	3	1	0.5	G6	1	11
33	G4 & G5 & G6	3	3	0.0	G4, G5, G6	3	11
34	G5 | (G1 & G8) | (G3 & G8)	3	4	0.5	G1, G3, G5, G8	4	11
35	G6	3	1	0.5	G6	1	11
36	G1 & G4 & G6	2	3	0.0	G1, G4, G6	3	11
37	G6 & G7	2	2	0.0	G6, G7	2	11
38	G8 & ~G9	2	2	0.0	G8, G9	2	11
39	~G1	2	1	0.5	G1	1	11
40	G10 & G3 & G4 & G9	2	4	0.5	G10, G3, G4, G9	4	11
41	G4 & G5 & G6 & G9	2	4	0.5	G4, G5, G6, G9	4	11
42	G3 & G6	1	2	0.0	G3, G6	2	11
43	G9 | (G3 & ~G10)	1	3	0.0	G10, G3, G9	3	11
44	G9	1	1	0.5	G9	1	11
45	G4	1	1	0.5	G4	1	11
46	~G6	1	1	0.5	G6	1	11
47	G4	1	1	0.5	G4	1	11
48	G8	1	1	0.5	G8	1	11
49	~G6	1	1	0.5	G6	1	11
50	~G5	0	1	0.5	G5	1	11
