rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G5 | G6	4	2	0.0	G5, G6	2	32
2	G2 | G6	4	2	0.0	G2, G6	2	32
3	G5 | G6	4	2	0.0	G5, G6	2	32
4	G2 | G6	4	2	0.0	G2, G6	2	32
5	G5 | G6	4	2	0.0	G5, G6	2	32
6	G5 | G6	4	2	0.0	G5, G6	2	32
7	G5 | G6	4	2	0.0	G5, G6	2	32
8	G5 | G6	4	2	0.0	G5, G6	2	32
9	G5 | G6	4	2	0.0	G5, G6	2	32
10	G5 | G6	4	2	0.0	G5, G6	2	32
11	G5 | G6	4	2	0.0	G5, G6	2	32
12	G2 | G6	4	2	0.0	G2, G6	2	32
13	G2 | G6	4	2	0.0	G2, G6	2	32
14	G5 | G6	4	2	0.0	G5, G6	2	32
15	G5 | G6	4	2	0.0	G5, G6	2	32
16	G5 | G6	4	2	0.0	G5, G6	2	32
17	G5 | G6	4	2	0.0	G5, G6	2	32
18	G5 | G6	4	2	0.0	G5, G6	2	32
19	G5 | G6	4	2	0.0	G5, G6	2	32
20	G5 | G6	4	2	0.0	G5, G6	2	32
21	G6	4	1	0.5	G6	1	32
22	G6	4	1	0.5	G6	1	32
23	G6	4	1	0.5	G6	1	32
24	G6	4	1	0.5	G6	1	32
25	G6	4	1	0.5	G6	1	32
26	G6	4	1	0.5	G6	1	32
27	G6 | (G2 & G5 & G8) | (G5 & G8 & G9)	4	5	1.0	G2, G5, G6, G8, G9	5	32
28	G3 | G5	3	2	0.0	G3, G5	2	32
29	G1 | G10 | G6	3	3	0.0	G1, G10, G6	3	32
30	G2 | G4 | G5	3	3	0.0	G2, G4, G5	3	32
31	G3 | G5	3	2	0.0	G3, G5	2	32
32	G4 | G6	3	2	0.0	G4, G6	2	32
33	G3 | G5 | G6	3	3	0.0	G3, G5, G6	3	32
34	G3 | G5 | G6 | G8	3	4	0.5	G3, G5, G6, G8	4	32
35	G5	3	1	0.5	G5	1	32
36	G5	3	1	0.5	G5	1	32
37	G1 | G3 | G8	2	3	0.0	G1, G3, G8	3	32
38	G5 | G7	2	2	0.0	G5, G7	2	32
39	G5 | G9	2	2	0.0	G5, G9	2	32
40	G1 | G5	2	2	0.0	G1, G5	2	32
41	G4	2	1	0.5	G4	1	32
42	G5 & G9	1	2	0.0	G5, G9	2	32
43	G3 | G8	1	2	0.0	G3, G8	2	32
44	G7 & (G5 | G6)	1	3	0.0	G5, G6, G7	3	32
45	G3 | G7	1	2	0.0	G3, G7	2	32
46	G1 | G8	1	2	0.0	G1, G8	2	32
47	G2 | G3	1	2	0.0	G2, G3	2	32
48	G2 | ~G5	1	2	0.0	G2, G5	2	32
49	G1 | G2	1	2	0.0	G1, G2	2	32
50	G1	1	1	0.5	G1	1	32
