rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G1 | G5	4	2	0.0	G1, G5	2	50
2	G1 | G7	4	2	0.0	G1, G7	2	50
3	G1 | G5	4	2	0.0	G1, G5	2	50
4	G1 | G7	4	2	0.0	G1, G7	2	50
5	G1 | G5	4	2	0.0	G1, G5	2	50
6	G1 | G5	4	2	0.0	G1, G5	2	50
7	G1 | G3 | G9	4	3	0.0	G1, G3, G9	3	50
8	G1 | G7	4	2	0.0	G1, G7	2	50
9	G1 | G7	4	2	0.0	G1, G7	2	50
10	G1 & G10	4	2	0.0	G1, G10	2	50
11	G1 | G5	4	2	0.0	G1, G5	2	50
12	G1 | G5	4	2	0.0	G1, G5	2	50
13	G1 & G10	4	2	0.0	G1, G10	2	50
14	G1 & G10	4	2	0.0	G1, G10	2	50
15	G1 & G10	4	2	0.0	G1, G10	2	50
16	G1 | G3	4	2	0.0	G1, G3	2	50
17	G1 | G7	4	2	0.0	G1, G7	2	50
18	G1 | G7	4	2	0.0	G1, G7	2	50
19	G1 | G3	4	2	0.0	G1, G3	2	50
20	G1 | G9	4	2	0.0	G1, G9	2	50
21	G1 | G3	4	2	0.0	G1, G3	2	50
22	G1 | G3	4	2	0.0	G1, G3	2	50
23	G1 | G7	4	2	0.0	G1, G7	2	50
24	G1 | G7	4	2	0.0	G1, G7	2	50
25	G1	4	1	0.5	G1	1	50
26	G1 | G2	3	2	0.0	G1, G2	2	50
27	G5 | G9	3	2	0.0	G5, G9	2	50
28	G7 | G9	3	2	0.0	G7, G9	2	50
29	G3 | G7	3	2	0.0	G3, G7	2	50
30	G7 & G9	3	2	0.0	G7, G9	2	50
31	G3 | G7	3	2	0.0	G3, G7	2	50
32	G1 | G2	3	2	0.0	G1, G2	2	50
33	G5	3	1	0.5	G5	1	50
34	G2 | G9	2	2	0.0	G2, G9	2	50
35	G5 | G6	2	2	0.0	G5, G6	2	50
36	G9 | ~G5 | ~G7	2	3	0.0	G5, G7, G9	3	50
37	G2 & G5	2	2	0.0	G2, G5	2	50
38	G10 | G9	2	2	0.0	G10, G9	2	50
39	True	2	1	0.5	True	1	50
40	True	2	1	0.5	True	1	50
41	G5 | (~G1 & ~G3)	1	3	0.0	G1, G3, G5	3	50
42	G5 | (~G1 & ~G3)	1	3	0.0	G1, G3, G5	3	50
43	~G5	1	1	0.5	G5	1	50
44	~G5	1	1	0.5	G5	1	50
45	~G5	1	1	0.5	G5	1	50
46	~G3	1	1	0.5	G3	1	50
47	~G5	1	1	0.5	G5	1	50
48	~G7	1	1	0.5	G7	1	50
49	G2	1	1	0.5	G2	1	50
50	~G1 & ~G5	0	2	0.0	G1, G5	2	50
