rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G9 | (~G4 & ~G5)	4	3	0.0	G4, G5, G9	3	30
2	G1 | G7	4	2	0.0	G1, G7	2	30
3	G1 | G7	4	2	0.0	G1, G7	2	30
4	G9 | (~G4 & ~G5)	4	3	0.0	G4, G5, G9	3	30
5	G1 | G7	4	2	0.0	G1, G7	2	30
6	G9 | (~G4 & ~G5)	4	3	0.0	G4, G5, G9	3	30
7	G5 | G9 | ~G4	4	3	0.0	G4, G5, G9	3	30
8	G1 | G7	4	2	0.0	G1, G7	2	30
9	G1 | G7	4	2	0.0	G1, G7	2	30
10	G1 | G7	4	2	0.0	G1, G7	2	30
11	G1 | G7	4	2	0.0	G1, G7	2	30
12	G1 | G9	4	2	0.0	G1, G9	2	30
13	G1 | G7	4	2	0.0	G1, G7	2	30
14	G1 | G7	4	2	0.0	G1, G7	2	30
15	G9 | ~G4	4	2	0.0	G4, G9	2	30
16	G1 | G7	4	2	0.0	G1, G7	2	30
17	G1 | G9	4	2	0.0	G1, G9	2	30
18	G1 | G9	4	2	0.0	G1, G9	2	30
19	G1 | G7	4	2	0.0	G1, G7	2	30
20	G1 | G5 | G9	4	3	0.0	G1, G5, G9	3	30
21	G1 | G5	4	2	0.0	G1, G5	2	30
22	G1 | G7	4	2	0.0	G1, G7	2	30
23	G1 | G7	4	2	0.0	G1, G7	2	30
24	G1	4	1	0.5	G1	1	30
25	G1 | G2	3	2	0.0	G1, G2	2	30
26	G5 | G9	3	2	0.0	G5, G9	2	30
27	G5 | G9	3	2	0.0	G5, G9	2	30
28	G5 | G9	3	2	0.0	G5, G9	2	30
29	G1 | G6	3	2	0.0	G1, G6	2	30
30	G3 | G9	3	2	0.0	G3, G9	2	30
31	~G6	3	1	0.5	G6	1	30
32	G9	3	1	0.5	G9	1	30
33	~G6	3	1	0.5	G6	1	30
34	G1 | G2 | G9 | ~G4	3	4	0.5	G1, G2, G4, G9	4	30
35	G1 | G9 | (~G2 & ~G6)	3	4	0.5	G1, G2, G6, G9	4	30
36	G9	3	1	0.5	G9	1	30
37	G7	3	1	0.5	G7	1	30
38	G9	3	1	0.5	G9	1	30
39	G7	3	1	0.5	G7	1	30
40	G10 | ~G4	2	2	0.0	G10, G4	2	30
41	G4 | G9 | ~G5	2	3	0.0	G4, G5, G9	3	30
42	True	2	1	0.5	True	1	30
43	G8 | G9	2	2	0.0	G8, G9	2	30
44	G2 | G9	2	2	0.0	G2, G9	2	30
45	G4 | G5 | ~G9	2	3	0.0	G4, G5, G9	3	30
46	G10	2	1	0.5	G10	1	30
47	G2 | G4 | G6 | ~G9	2	4	0.5	G2, G4, G6, G9	4	30
48	G1 | G10 | G5 | ~G4	2	4	0.5	G1, G10, G4, G5	4	30
49	G1 | G6 | G8 | G9	2	4	0.5	G1, G6, G8, G9	4	30
50	G2	1	1	0.5	G2	1	30
