rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G10 & ~G4	4	2	0.0	G10, G4	2	5
2	~G3 & ~G4	4	2	0.0	G3, G4	2	5
3	~G10 | ~G4	4	2	0.0	G10, G4	2	5
4	~G4	4	1	0.5	G4	1	5
5	G10 & ~G4	4	2	0.0	G10, G4	2	5
6	G8 & ~G4	4	2	0.0	G4, G8	2	5
7	~G4 & ~G6	4	2	0.0	G4, G6	2	5
8	~G3 & ~G4	4	2	0.0	G3, G4	2	5
9	G8 & ~G4	4	2	0.0	G4, G8	2	5
10	G10 & ~G4	4	2	0.0	G10, G4	2	5
11	G1 & G8	4	2	0.0	G1, G8	2	5
12	G10 & ~G4	4	2	0.0	G10, G4	2	5
13	~G4	4	1	0.5	G4	1	5
14	~G4	4	1	0.5	G4	1	5
15	~G4	4	1	0.5	G4	1	5
16	~G4	4	1	0.5	G4	1	5
17	G3 & ~G10	3	2	0.0	G10, G3	2	5
18	~G10	3	1	0.5	G10	1	5
19	~G10	3	1	0.5	G10	1	5
20	False	3	1	0.5	False	1	5
21	~G10	3	1	0.5	G10	1	5
22	~G10	3	1	0.5	G10	1	5
23	~G10	3	1	0.5	G10	1	5
24	~G10	3	1	0.5	G10	1	5
25	G4 & G6	2	2	0.0	G4, G6	2	5
26	~G2 & ~G6	2	2	0.0	G2, G6	2	5
27	G8 & (~G3 | ~G4)	2	3	0.0	G3, G4, G8	3	5
28	G1 | G6	2	2	0.0	G1, G6	2	5
29	G4 & G6	2	2	0.0	G4, G6	2	5
30	G10 & G8	2	2	0.0	G10, G8	2	5
31	G10 & G4 & G9	2	3	0.0	G10, G4, G9	3	5
32	G2 & G4	2	2	0.0	G2, G4	2	5
33	G10 & ~G6	2	2	0.0	G10, G6	2	5
34	G3 & G4	2	2	0.0	G3, G4	2	5
35	~G8	2	1	0.5	G8	1	5
36	G6	2	1	0.5	G6	1	5
37	~G9	2	1	0.5	G9	1	5
38	~G3	2	1	0.5	G3	1	5
39	G6	2	1	0.5	G6	1	5
40	~G3	2	1	0.5	G3	1	5
41	~G8	2	1	0.5	G8	1	5
42	~G8	2	1	0.5	G8	1	5
43	G1 | G4	1	2	0.0	G1, G4	2	5
44	G1 | G10 | G6	1	3	0.0	G1, G10, G6	3	5
45	G1 | G8 | (G10 & G6)	1	4	0.5	G1, G10, G6, G8	4	5
46	True	1	1	0.5	True	1	5
47	G4 | G6 | ~G1	0	3	0.0	G1, G4, G6	3	5
48	G4	0	1	0.5	G4	1	5
49	G4	0	1	0.5	G4	1	5
50	G4	0	1	0.5	G4	1	5
