rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G2 & G5	4	2	0.0	G2, G5	2	22
2	G1 & ~G10 & ~G9	4	3	0.0	G1, G10, G9	3	22
3	False	4	1	0.5	False	1	22
4	G1 & G6	4	2	0.0	G1, G6	2	22
5	G2 & G3	4	2	0.0	G2, G3	2	22
6	G2 & G9	4	2	0.0	G2, G9	2	22
7	G2 & G5	4	2	0.0	G2, G5	2	22
8	G2 & G5	4	2	0.0	G2, G5	2	22
9	G6 & G7 & G9	4	3	0.0	G6, G7, G9	3	22
10	G5 & G6	4	2	0.0	G5, G6	2	22
11	G2 & G5	4	2	0.0	G2, G5	2	22
12	G3 & G6	4	2	0.0	G3, G6	2	22
13	G1 & G6	4	2	0.0	G1, G6	2	22
14	G3 & G6 & G9	4	3	0.0	G3, G6, G9	3	22
15	G6 & G9	4	2	0.0	G6, G9	2	22
16	G6 & G9	4	2	0.0	G6, G9	2	22
17	G2 & G3	4	2	0.0	G2, G3	2	22
18	G2 & G5	4	2	0.0	G2, G5	2	22
19	G6 & G9	4	2	0.0	G6, G9	2	22
20	G1 & G6	4	2	0.0	G1, G6	2	22
21	G3 & G6	4	2	0.0	G3, G6	2	22
22	G2 & G5	4	2	0.0	G2, G5	2	22
23	G1 & G6	4	2	0.0	G1, G6	2	22
24	False	4	1	0.5	False	1	22
25	G7 & G8	4	2	0.0	G7, G8	2	22
26	G3 & G6	4	2	0.0	G3, G6	2	22
27	G3 & G6 & (G8 | G9)	4	4	0.5	G3, G6, G8, G9	4	22
28	G3 & ~G6	3	2	0.0	G3, G6	2	22
29	G4 & G7	3	2	0.0	G4, G7	2	22
30	G10 & G6	3	2	0.0	G10, G6	2	22
31	G10 & G5	3	2	0.0	G10, G5	2	22
32	G3 & G4 & G9	3	3	0.0	G3, G4, G9	3	22
33	G6 & G8	3	2	0.0	G6, G8	2	22
34	G4 & G6	3	2	0.0	G4, G6	2	22
35	G3 & G5 & (G2 | G9)	3	4	0.5	G2, G3, G5, G9	4	22
36	G6	3	1	0.5	G6	1	22
37	G5	3	1	0.5	G5	1	22
38	G6	3	1	0.5	G6	1	22
39	G6	3	1	0.5	G6	1	22
40	G6	3	1	0.5	G6	1	22
41	G9	3	1	0.5	G9	1	22
42	G6	3	1	0.5	G6	1	22
43	~G8	3	1	0.5	G8	1	22
44	G5	3	1	0.5	G5	1	22
45	G5	3	1	0.5	G5	1	22
46	G4 & G8	2	2	0.0	G4, G8	2	22
47	G1	2	1	0.5	G1	1	22
48	G4	1	1	0.5	G4	1	22
49	~G2	1	1	0.5	G2	1	22
50	G8	1	1	0.5	G8	1	22
