rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G1 | G5	4	2	0.0	G1, G5	2	10
2	G1	4	1	0.5	G1	1	10
3	G1 | G7	4	2	0.0	G1, G7	2	10
4	G1 | G7	4	2	0.0	G1, G7	2	10
5	G1 | G3 | G9	4	3	0.0	G1, G3, G9	3	10
6	G1 | G5	4	2	0.0	G1, G5	2	10
7	G1 | G7	4	2	0.0	G1, G7	2	10
8	G1	4	1	0.5	G1	1	10
9	G1 | G3	4	2	0.0	G1, G3	2	10
10	G1 | G7	4	2	0.0	G1, G7	2	10
11	G1 | G7	4	2	0.0	G1, G7	2	10
12	G1	4	1	0.5	G1	1	10
13	G1	4	1	0.5	G1	1	10
14	G1 | G3	4	2	0.0	G1, G3	2	10
15	G1 | G7	4	2	0.0	G1, G7	2	10
16	G1 | G7	4	2	0.0	G1, G7	2	10
17	G1 | G7	4	2	0.0	G1, G7	2	10
18	G1	4	1	0.5	G1	1	10
19	G1	4	1	0.5	G1	1	10
20	G1	4	1	0.5	G1	1	10
21	G1	4	1	0.5	G1	1	10
22	G1	4	1	0.5	G1	1	10
23	G1	4	1	0.5	G1	1	10
24	G1	4	1	0.5	G1	1	10
25	G1 & G3	3	2	0.0	G1, G3	2	10
26	G3 | G7	3	2	0.0	G3, G7	2	10
27	G3 | G9	3	2	0.0	G3, G9	2	10
28	G3 & G7	3	2	0.0	G3, G7	2	10
29	G1 | G2	3	2	0.0	G1, G2	2	10
30	G3 | G7	3	2	0.0	G3, G7	2	10
31	G5 | G7	3	2	0.0	G5, G7	2	10
32	G3 | G5	3	2	0.0	G3, G5	2	10
33	G1 & G5	3	2	0.0	G1, G5	2	10
34	G5	3	1	0.5	G5	1	10
35	G5	3	1	0.5	G5	1	10
36	G5	3	1	0.5	G5	1	10
37	G3	3	1	0.5	G3	1	10
38	G7	3	1	0.5	G7	1	10
39	G3	3	1	0.5	G3	1	10
40	G3 & G9 & (G1 | G4)	3	4	0.5	G1, G3, G4, G9	4	10
41	G5	3	1	0.5	G5	1	10
42	G5	3	1	0.5	G5	1	10
43	G7 | ~G3 | ~G6	2	3	0.0	G3, G6, G7	3	10
44	G5 | G6	2	2	0.0	G5, G6	2	10
45	G6 | G7	2	2	0.0	G6, G7	2	10
46	G1 | G4	2	2	0.0	G1, G4	2	10
47	G1 | G4	2	2	0.0	G1, G4	2	10
48	G3 | G4 | G5 | G7 | G8	2	5	1.0	G3, G4, G5, G7, G8	5	10
49	G3 | G4	1	2	0.0	G3, G4	2	10
50	G4 | G5	1	2	0.0	G4, G5	2	10
