rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G5 & G7 & G8	4	3	0.0	G5, G7, G8	3	29
2	G5 & G8	4	2	0.0	G5, G8	2	29
3	G8 & G9 & ~G10	4	3	0.0	G10, G8, G9	3	29
4	G8 & G9	4	2	0.0	G8, G9	2	29
5	G5 & G8	4	2	0.0	G5, G8	2	29
6	G3 & G8	4	2	0.0	G3, G8	2	29
7	G1 & G7 & G8	4	3	0.0	G1, G7, G8	3	29
8	~G4 & ~G8	4	2	0.0	G4, G8	2	29
9	G2 & G7 & G8	4	3	0.0	G2, G7, G8	3	29
10	False	4	1	0.5	False	1	29
11	G1 & G6	4	2	0.0	G1, G6	2	29
12	G7 & G8	4	2	0.0	G7, G8	2	29
13	G1 & G6	4	2	0.0	G1, G6	2	29
14	G3 & G8	4	2	0.0	G3, G8	2	29
15	G5 & G8	4	2	0.0	G5, G8	2	29
16	G1 & G2	4	2	0.0	G1, G2	2	29
17	G1 & G6	4	2	0.0	G1, G6	2	29
18	False	4	1	0.5	False	1	29
19	G7 & G8	4	2	0.0	G7, G8	2	29
20	G1 & G7 & G8	4	3	0.0	G1, G7, G8	3	29
21	False	4	1	0.5	False	1	29
22	G1 & G2	4	2	0.0	G1, G2	2	29
23	G6 & G8 & G9	4	3	0.0	G6, G8, G9	3	29
24	G8 & G9	4	2	0.0	G8, G9	2	29
25	G6 & G7 & G8	4	3	0.0	G6, G7, G8	3	29
26	G3 & G4	3	2	0.0	G3, G4	2	29
27	G1 & G7	3	2	0.0	G1, G7	2	29
28	G2 & G4 & G6	3	3	0.0	G2, G4, G6	3	29
29	G1 & G9	3	2	0.0	G1, G9	2	29
30	G1 & G5	3	2	0.0	G1, G5	2	29
31	G1 & G4	3	2	0.0	G1, G4	2	29
32	G4 & G9	3	2	0.0	G4, G9	2	29
33	G1 & G7	3	2	0.0	G1, G7	2	29
34	G6 & G8	3	2	0.0	G6, G8	2	29
35	G4 & G5 & G7	3	3	0.0	G4, G5, G7	3	29
36	G4 & G6	3	2	0.0	G4, G6	2	29
37	G7	3	1	0.5	G7	1	29
38	G7	3	1	0.5	G7	1	29
39	G3	3	1	0.5	G3	1	29
40	G7	3	1	0.5	G7	1	29
41	G9	3	1	0.5	G9	1	29
42	G3	3	1	0.5	G3	1	29
43	G7	3	1	0.5	G7	1	29
44	G1 & G10	2	2	0.0	G1, G10	2	29
45	~G1	2	1	0.5	G1	1	29
46	G1	2	1	0.5	G1	1	29
47	G10 & G8 & ~G9	1	3	0.0	G10, G8, G9	3	29
48	G10 & G8	1	2	0.0	G10, G8	2	29
49	~G6	1	1	0.5	G6	1	29
50	G8	1	1	0.5	G8	1	29
