rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G8 & ~G3 & ~G6	4	3	0.0	G3, G6, G8	3	10
2	~G3 & ~G6	4	2	0.0	G3, G6	2	10
3	~G3 & ~G6	4	2	0.0	G3, G6	2	10
4	G8 & (G3 | ~G6)	4	3	0.0	G3, G6, G8	3	10
5	G8 & ~G6	4	2	0.0	G6, G8	2	10
6	G8 & (~G2 | ~G6)	4	3	0.0	G2, G6, G8	3	10
7	G8 & ~G6	4	2	0.0	G6, G8	2	10
8	G8 & ~G6	4	2	0.0	G6, G8	2	10
9	G8 & (G5 | ~G6)	4	3	0.0	G5, G6, G8	3	10
10	G8 & ~G6	4	2	0.0	G6, G8	2	10
11	~G3 & ~G6	4	2	0.0	G3, G6	2	10
12	G8 & ~G6	4	2	0.0	G6, G8	2	10
13	G8 & (G5 | ~G6)	4	3	0.0	G5, G6, G8	3	10
14	~G3 & ~G6	4	2	0.0	G3, G6	2	10
15	~G2 & ~G6	3	2	0.0	G2, G6	2	10
16	~G6	3	1	0.5	G6	1	10
17	~G3	3	1	0.5	G3	1	10
18	~G2	3	1	0.5	G2	1	10
19	~G6	3	1	0.5	G6	1	10
20	~G6	3	1	0.5	G6	1	10
21	~G2	3	1	0.5	G2	1	10
22	~G5	3	1	0.5	G5	1	10
23	G8	3	1	0.5	G8	1	10
24	~G3	3	1	0.5	G3	1	10
25	~G3	3	1	0.5	G3	1	10
26	~G4	3	1	0.5	G4	1	10
27	~G3	3	1	0.5	G3	1	10
28	~G6	3	1	0.5	G6	1	10
29	~G6	3	1	0.5	G6	1	10
30	False	2	1	0.5	False	1	10
31	G2 & ~G8	2	2	0.0	G2, G8	2	10
32	False	2	1	0.5	False	1	10
33	G10	2	1	0.5	G10	1	10
34	False	2	1	0.5	False	1	10
35	G10	2	1	0.5	G10	1	10
36	G6 & ~G1	1	2	0.0	G1, G6	2	10
37	G3 | G7	1	2	0.0	G3, G7	2	10
38	G2 | G6	1	2	0.0	G2, G6	2	10
39	G2 & G6	1	2	0.0	G2, G6	2	10
40	G3	1	1	0.5	G3	1	10
41	~G8	1	1	0.5	G8	1	10
42	G9	1	1	0.5	G9	1	10
43	~G8	1	1	0.5	G8	1	10
44	G6	1	1	0.5	G6	1	10
45	~G8	1	1	0.5	G8	1	10
46	~G8	1	1	0.5	G8	1	10
47	~G8	1	1	0.5	G8	1	10
48	~G8	1	1	0.5	G8	1	10
49	~G8	1	1	0.5	G8	1	10
50	G6	1	1	0.5	G6	1	10
