rank	expression	n_correct	n_regulators	regulator_penalty	regulators	n_unique_regulators	repetition
1	G3 | G4	4	2	0.0	G3, G4	2	48
2	G3 | G4	4	2	0.0	G3, G4	2	48
3	G7 | ~G1	4	2	0.0	G1, G7	2	48
4	G4 & (G10 | G6)	4	3	0.0	G10, G4, G6	3	48
5	G3 | G4	4	2	0.0	G3, G4	2	48
6	G3 | G4	4	2	0.0	G3, G4	2	48
7	G4 | G7	4	2	0.0	G4, G7	2	48
8	G3 | G4	4	2	0.0	G3, G4	2	48
9	G3 | G4	4	2	0.0	G3, G4	2	48
10	G4 | G5	4	2	0.0	G4, G5	2	48
11	G3 | G4	4	2	0.0	G3, G4	2	48
12	G3 | G4	4	2	0.0	G3, G4	2	48
13	G3 | G4	4	2	0.0	G3, G4	2	48
14	G4 | G5	4	2	0.0	G4, G5	2	48
15	G3 | G4	4	2	0.0	G3, G4	2	48
16	G3 | G4	4	2	0.0	G3, G4	2	48
17	G3 | G4	4	2	0.0	G3, G4	2	48
18	G3 | G4	4	2	0.0	G3, G4	2	48
19	G3 | G4	4	2	0.0	G3, G4	2	48
20	G4 | G7	4	2	0.0	G4, G7	2	48
21	G3 | G4	4	2	0.0	G3, G4	2	48
22	G3 | G4	4	2	0.0	G3, G4	2	48
23	G3 | G4	4	2	0.0	G3, G4	2	48
24	G3 | G4	4	2	0.0	G3, G4	2	48
25	G4 | G5	4	2	0.0	G4, G5	2	48
26	G4 | G5	4	2	0.0	G4, G5	2	48
27	G4 | G5	4	2	0.0	G4, G5	2	48
28	G4 | G6	4	2	0.0	G4, G6	2	48
29	G3 | G4 | G5	4	3	0.0	G3, G4, G5	3	48
30	G3 | G4	4	2	0.0	G3, G4	2	48
31	G4	4	1	0.5	G4	1	48
32	G4	4	1	0.5	G4	1	48
33	G4	4	1	0.5	G4	1	48
34	G4 & (G10 | G2) & (G10 | G8)	4	4	0.5	G10, G2, G4, G8	4	48
35	G4 | G8	3	2	0.0	G4, G8	2	48
36	G4 | G8	3	2	0.0	G4, G8	2	48
37	G3 | ~G5	3	2	0.0	G3, G5	2	48
38	G3 | G6	3	2	0.0	G3, G6	2	48
39	G1 | G4	3	2	0.0	G1, G4	2	48
40	G4 | G8	3	2	0.0	G4, G8	2	48
41	G3 | G6 | G8	3	3	0.0	G3, G6, G8	3	48
42	G5 | G7	2	2	0.0	G5, G7	2	48
43	G3 | G5	2	2	0.0	G3, G5	2	48
44	G4 & G9 & ~G8	2	3	0.0	G4, G8, G9	3	48
45	G3 | G5	2	2	0.0	G3, G5	2	48
46	G7	2	1	0.5	G7	1	48
47	~G3	2	1	0.5	G3	1	48
48	G3	2	1	0.5	G3	1	48
49	~G3	2	1	0.5	G3	1	48
50	G2	2	1	0.5	G2	1	48
